finding_aid_link,title,type,group,number,digital_collection,category,subject,description
https://search.lib.uidaho.edu/UID:CP71115615290001451,"Clara Ransom Davis. Papers, 1883-1957",MG,MG 28,28,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv22235,"Idaho Library Association. Records, 1915-1988",MG,MG 29,29,,,,
https://search.lib.uidaho.edu/UID:CP71138712740001451,"Mackay (Idaho).  Justice Court. Dockets, 1914-1932",MG,MG 30,30,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv55068,"Musselshell Mining Company. Records, 1901-1908",MG,MG 31,31,,mining,,
https://search.lib.uidaho.edu/UID:CP71138713430001451,"Charles Hoffman Farm. Records, 1885-1912. ",MG,MG 32,32,,,,
https://search.lib.uidaho.edu/UID:CP71147029510001451,"John H. Botten Hardware and Furniture. Records, 1901-1935. ",MG,MG 33,33,,,,
https://search.lib.uidaho.edu/UID:CP71147028790001451,"Moscow Commercial Bank (Idaho). Records, 1889-1895",MG,MG 34,34,,,,
https://search.lib.uidaho.edu/UID:CP71147027980001451,"Fred H. Saylor. Scrapbooks, 1888-1926",MG,MG 35,35,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv88241,"Charles W. Clarke. Papers, 1889-1894",MG,MG 36,36,,,,
https://search.lib.uidaho.edu/UID:CP71147028940001451,"Spurs.  University of Idaho Chapter. Notebooks, 1963-1978",MG,MG 37,37,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv20866,"Herman Welker. Papers, 1950-1956",MG,MG 38,38,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv53698,"Anton Hanson Family. Papers, 1909-1939",MG,MG 39,39,,,,
https://search.lib.uidaho.edu/UID:CP71115656850001451,"Latah County Protective Association. Records, 1917-1918",MG,MG 40,40,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv86531,"Charles Hayward. Papers, 1830-1885",MG,MG 41,41,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv19157,"Edward Maslin Hulme. Scrapbooks, 1900-1917",MG,MG 42,42,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv51990/,"George Frederick Jewett, Sr. Papers, 1901-1950",MG,MG 43,43,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv84821,"Gracie Pfost. Papers, 1950-1962",MG,MG 44,44,,forestry,,
https://search.lib.uidaho.edu/UID:CP71102896930001451,"T. B. Keith (Thomas Byron).  Papers, 1960-1968",MG,MG 45,45,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17447,"Harold Lough. Papers, 1957-1968",MG,MG 46,46,,,,
https://search.lib.uidaho.edu/UID:CP71162295810001451,"William Erwin Lee, 1882-1955. Papers, 1932-1956",MG,MG 47,47,,,,
https://search.lib.uidaho.edu/UID:CP71162296420001451,"Pontiac Mining Company. Records, 1919-1935",MG,MG 48,48,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv50279,"Beacon for Mountain and Plain (Rafe Gibbs). Papers, 1919-1962",MG,MG 49,49,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv83453,"State Bank of Commerce, Wallace. Records, 1901-1911",MG,MG 50,50,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv16078/,"Kendrick Gazette. Records, 1930-1965",MG,MG 51,51,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv48910,"Potlatch Forests, Inc., Camp 6. Records, 1927-1930",MG,MG 52,52,,forestry,,
https://search.lib.uidaho.edu/UID:CP71163819960001451,"Earl David. Papers, 1909-1968",MG,MG 53,53,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv81742,"James H. and Mary E. Forney. Papers, 1878-1889",MG,MG 54,54,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv14369,"Burton Lee French. Papers, 1890-1954",MG,MG 55,55,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv47202,"Ordens der Hermannssohnne, Holzer-Loge No. 11, Uniontown, Washington. Records, 1890-1910",MG,MG 56,56,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv80033,"George Alexis Kellogg. Papers, 1940-1970",MG,MG 57,57,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv921111,"United Way of Moscow.  Records, 1956-1981",MG,MG 58,58,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv12660/,"Paul Conditt. Idaho Union List of Serials. Papers, 1959-1974",MG,MG 59,59,,,,
https://search.lib.uidaho.edu/UID:CP71179302800001451,"Elna Kluver. Ledger, 1901-1902",MG,MG 60,60,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv45491,"Alpha of Idaho, Phi Beta Kappa. Records, 1921-1967",MG,MG 61,61,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv78665/,"Harry and Argenta Miller. Papers, 1898-1969",MG,MG 62,62,,,,
https://search.lib.uidaho.edu/UID:CP71179311210001451,"Juliaetta (Idaho).  Justice Court. Docket, 1912-1924. ",MG,MG 63,63,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11290,"Moscow District Camp Fire Girls. Records, 1946-1984",MG,MG 64,64,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv44123,"Warren T. Shepperd Papers, 1899-1969",MG,MG 65,65,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv76954/,"Standard Dairy Company. Records, 1886-1938",MG,MG 66,66,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv09581,"Consolidated Insurance Agency. Records, 1921-1964",MG,MG 67,67,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv42414,"Rural Women's History Project. Papers, 1975-1980",MG,MG 68,68,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv75245,"White Pine: King of Many Waters. Collection, 1964-1970",MG,MG 69,69,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv07872,"Faculty Club, University of Idaho. Records, 1945-1971",MG,MG 70,70,,university,,
https://search.lib.uidaho.edu/UID:CP71179283870001451,"Genesee Union Warehouse Company. Audit records, 1939-1952",MG,MG 71,71,,,,
https://search.lib.uidaho.edu/UID:CP71179282510001451,"John B. Miller. Papers, 1910-1973",MG,MG 72,72,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40703,"Historical Club of Moscow, Idaho. Records, 1895-1979",MG,MG 73,73,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv722838,"Knights of Columbus.  Records, 1914-1981",MG,MG 74,74,,,"records (documents),clubs (associations),organizations (groups),newsletters,minutes (administrative records)",
https://search.lib.uidaho.edu/UID:CP71100845310001451,"Earl Malcolm Hause. Papers, 1949-1971",MG,MG 75,75,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv78979/,"Edward John Iddings. Scrapbooks, 1904-1954",MG,MG 76,76,https://www.lib.uidaho.edu/digital/iddings/,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv06502,"Ambrose Hammett Burroughs, Jr., Papers, 1919-1954",MG,MG 77,77,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv39335/,"Albert B. Curtis. Public Land Law Review Commission. Papers, 1964-1970",MG,MG 78,78,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv717559,"Idaho Public Employees Association.  Records, 1954-1974",MG,MG 79,79,,university,"universities (institutions),records (documents),retirement",
https://archiveswest.orbiscascade.org/ark:/80444/xv72166,"Tiger Hotel Company. Records, 1909-1945",MG,MG 80,80,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv04793,"Princeton-Harvard Highway District. Records, 1919-1950",MG,MG 81,81,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv37625,"Moscow Post Office. Records, 1887-1959",MG,MG 82,82,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv70457,"Frederic Corss Church. Papers, 1910-1966",MG,MG 83,83,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv03084,"Carl Krueger. Papers, 1926-1983",MG,MG 84,84,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv35915,"Ben W. Davis. Papers, 1931-1976",MG,MG 85,85,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv85406/,"Sierra Club, Northern Rockies Chapter. Records, 1967-2004 ",MG,MG 86,86,,forestry,,
https://search.lib.uidaho.edu/UID:CP71106248120001451,"Moscow (Idaho) Election. Records, 1969",MG,MG 87,87,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv68748,"Charles Odell Brown. Papers, 1891-1915",MG,MG 88,88,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv01714,"Latah County Mental Health Association. Records, 1959-1975",MG,MG 89,89,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv34546/,"Society Of American Foresters, Inland Empire Section. Records, 1938-1984",MG,MG 90,90,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv67378/,"C. Ben Ross. Papers, 1922-1945",MG,MG 91,91,,,,
https://search.lib.uidaho.edu/UID:CP71157470670001451,"Adam Aulbach. Scrapbook, 1906-1947",MG,MG 92,92,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv00005,"Compton I. White, Jr. Papers, 1963-1966",MG,MG 93,93,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv32837,"Faculty Women's Club. Records, 1941-1976",MG,MG 94,94,,university,,
https://search.lib.uidaho.edu/UID:CP71103361980001451,"American Association of University Professors.  University of Idaho Chapter. Records, 1956-1975. ",MG,MG 95,95,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv65670,"Potlatch Forests, Inc. Records, 1910-1938",MG,MG 96,96,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv98501,"Floyd Frank. Papers, 1971-1977",MG,MG 97,97,,,,
https://search.lib.uidaho.edu/UID:CP71153589830001451,"W. R. Crawford Papers, 1917-1935",MG,MG 98,98,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv31127,"Gritman Memorial Hospital. Records, 1939-1985",MG,MG 99,99,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv63960,"John F. Streiff. Papers, 1965-1977",MG,MG 100,100,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv97133/,"Frank Bruce Robinson. Papers, 1929-1951",MG,MG 101,101,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv29758,"Village Of Craigmont. Records, 1921-1969",MG,MG 102,102,,,,
https://search.lib.uidaho.edu/UID:CP71180148760001451,"National Extension Homemakers Council (U.S.) Edith Archibald homemaker, of Idaho; Dorothy Carlson; Ruth Bright oral historian. Oral History Collection, 1983",MG,MG 103,103,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv62590,"Nez Perce Farmers County Mutual Fire Insurance Company. Records, 1905-1980",MG,MG 104,104,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv95423/,"Idaho Constitutional Revision Commission. Papers, 1965-1970",MG,MG 105,105,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv28049,"Lillie Mae Hermann. Papers, 1975-1979",MG,MG 106,106,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv60882,"James Pinckney Pope. Papers, 1929-1951",MG,MG 107,107,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv93713,"Palouse Hills Farm Museum Project. Records, 1979-1981",MG,MG 108,108,university,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv26340,"Women's Caucus of the University of Idaho. Records, 1971-1980",MG,MG 109,109,university,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv59171,"Weisgerber Brothers. Papers, 1863-1918",MG,MG 110,110,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv92345,"Denault Space Program. Memorabilia, 1969-1977",MG,MG 111,111,,,,
https://search.lib.uidaho.edu/UID:CP71167429250001451,"Albert Justin Ohlson. Scrapbook, 1920-1981",MG,MG 112,112,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv24970/,"Allen Conrad Morrill, Eleanor Dunlap Morrill. Papers, 1962-1982",MG,MG 113,113,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv57803,"George Frederick Jewett, Sr. Papers, 1907-1963",MG,MG 114,114,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv90634,"Claude and Catherine Simpson. Papers, 1932-1981",MG,MG 115,115,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv23261,"Center For Native American Development. Records, 1972-1979",MG,MG 116,116,,,,
https://search.lib.uidaho.edu/UID:CP71114187230001451,"John H. Eaton. Diaries, 1943-1944",MG,MG 117,117,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv56094,"Raycide Mosher. Civil War Letters, 1864-1865",MG,MG 118,118,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv88925,"Robert E. Hosack. Papers, 1947-1982",MG,MG 119,119,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21552,"Nelson Auto Electric Co., Moscow, Idaho. Records, 1912-1961",MG,MG 120,120,,,,
https://search.lib.uidaho.edu/UID:CP71180124290001451,"Cort Conley. Manuscripts, 1982-1985",MG,MG 121,121,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv54383,"Glen R. Lockery. Papers, 1946-1980",MG,MG 122,122,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv87558,"C.W. Hickman. Papers, 1913-1955",MG,MG 123,123,,,,
https://search.lib.uidaho.edu/UID:CP71177372580001451,"United Church Women of Moscow, Idaho. Scrapbook, 1957-1960. ",MG,MG 124,124,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv20183,"Edmund Chavez. Fund for the Performing Arts Center. Papers, 1959-1976",MG,MG 125,125,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv53016,Archive of Idaho Folklore. Papers 1963-1972,MG,MG 126,126,,forestry,,
https://search.lib.uidaho.edu/UID:CP71180144610001451,"William John McConnell. Scrapbook, 1890-1925.",MG,MG 128,128,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv85847,"Isabel Miller. Papers, 1973-1981",MG,MG 129,129,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv18473,"Bunker Hill and Sullivan Mining Company. Records, 1894-1937",MG,MG 130,130,,mining,,
https://search.lib.uidaho.edu/UID:CP71177372230001451,"Nez Perce Agency. Correspondence, 1871-1883",MG,MG 131,131,,,,
https://search.lib.uidaho.edu/UID:CP71162599440001451,"E. E. Smith (Edward Elmer). Papers, 1914-1994",MG,MG 132,132,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv51305/,"Mark P. Miller Milling Company. Records, 1940-1960",MG,MG 133,133,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv84137,"James C. Evenden. Papers, 1910-1969",MG,MG 134,134,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv16764/,"Potlatch Lumber Company. Records, 1901-1979",MG,MG 135,135,https://www.lib.uidaho.edu/digital/FamilyTree/,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv49595,"Albert L. Alford. Papers, 1913-1972",MG,MG 136,136,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv82428/,"North Idaho Children's Home. Records, 1908-1984",MG,MG 137,137,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv15395,"Harold Thornton Stearns. Papers, 1905-1975",MG,MG 138,138,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv48228,"Washington, Idaho &amp; Montana Railway Company. Records, 1903-1962",MG,MG 139,139,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv81059,"Shoshone County Flood Control Project. Records, 1935-1940",MG,MG 140,140,,,,
https://search.lib.uidaho.edu/UID:CP71139879200001451,"University of Idaho, English Club. Records, 1918-1927",MG,MG 141,141,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv13686,"Howard B. Stough. Papers, 1880-1972",MG,MG 142,142,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv46517,"Empire Copper Company. Records, 1900-1946",MG,MG 143,143,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv79349,"Musical Heritage, SE Idaho. Presentations, 1977-1979",MG,MG 144,144,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11975,"History of Idaho Journalism. Student Papers, 1932-1960",MG,MG 145,145,,,,
https://search.lib.uidaho.edu/UID:CP71139843220001451,"Kenneth Eugene Hungerford. Papers, 1954-1961.",MG,MG 146,146,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv44807/,"Albert Bruce Curtis. Papers, 1927-1977",MG,MG 147,147,https://www.lib.uidaho.edu/digital/dworshak/,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv77640,"Abe Mcgregor Goff. Papers, 1915-1968",MG,MG 148,148,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv10607/,"Allen Sheeley Janssen. Papers, 1926-1980",MG,MG 149,149,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv43439,"R.C. Halliday and Company, Dillon, Montana. Letters from Idaho, 1885-1893",MG,MG 150,150,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv76271,"Moscow Recycling Center. Secretary's Records, 1973-1986",MG,MG 151,151,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv08898,"Waterman's Floor Covering. Records, 1950-1976",MG,MG 152,152,,,,
https://search.lib.uidaho.edu/UID:CP71103840950001451,"Ernest William Hartung. Papers, 1974-1989",MG,MG 154,154,,,,
https://search.lib.uidaho.edu/UID:CP71103847480001451,"Shepp Ranch (Idaho). Diaries, 1903-1971",MG,MG 155,155,,,,
https://search.lib.uidaho.edu/UID:CP71103845010001451,"Rollo P. Perkins. Diaries, 1928-1967",MG,MG 156,156,,,,
https://search.lib.uidaho.edu/UID:CP71103845900001451,"Idaho Panhandle National Forests. Oral histories, 1980-1981",MG,MG 157,157,,,,
https://search.lib.uidaho.edu/UID:CP71155924730001451,"Priest Lake Museum Association. Oral histories, 1983-[198-]",MG,MG 158,158,,,,
https://search.lib.uidaho.edu/UID:CP71180142160001451,"Nez Perce County Historical Society. Oral histories, 1982-[198-] ",MG,MG 159,159,,,,
https://search.lib.uidaho.edu/UID:CP71155926610001451,"Tau Mem Aleph. University of Idaho Chapter. Records, 1928-1939",MG,MG 160,160,,university,,
https://search.lib.uidaho.edu/UID:CP71105290090001451,"Aram and Sons. Records, 1890-1902",MG,MG 161,161,,,,
https://search.lib.uidaho.edu/UID:CP71155956700001451,"Edwin Noel Pennebaker. Mine plat maps, 1928-1958",MG,MG 162,162,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv29214/,"Idaho Third District Federation of Women's Clubs. Records, 1946-1986",MG,MG 163,163,,,,
https://search.lib.uidaho.edu/UID:CP71155958490001451,"Idaho Mining. Scrapbook, 1927-1928",MG,MG 165,165,,mining,,
https://search.lib.uidaho.edu/UID:CP71155942320001451,"John Ford Sollers. Scrapbook, 1941-[194-] ",MG,MG 166,166,,,,
https://search.lib.uidaho.edu/UID:CP71179076690001451,"Richard B. Ott. Scrapbook, 1915-1919",MG,MG 167,167,,,,
https://search.lib.uidaho.edu/UID:CP71179076380001451,"Byrd Fanita Wall. Scrapbook, 1913-1916",MG,MG 168,168,,,,
https://search.lib.uidaho.edu/UID:CP71179075720001451,"Charlotte Lewis. Scrapbook, 1913-1921",MG,MG 169,169,,,,
https://search.lib.uidaho.edu/UID:CP71179075920001451,"Esther E. Thomas. Scrapbook, 1915-1919",MG,MG 170,170,,,,
https://search.lib.uidaho.edu/UID:CP71150547820001451,"Leslie E. Eddy. Scrapbook, [191-]-1978",MG,MG 171,171,,,,
https://search.lib.uidaho.edu/UID:CP71150549020001451,"Mary Elizabeth Kostalek. Scrapbook, 1932",MG,MG 172,172,,,,
https://search.lib.uidaho.edu/UID:CP71150545810001451,"Hope Lumber Manufacturing Company. Records, 1908-1925",MG,MG 173,173,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv74562,"Michael Frome. Papers, 1959-1989",MG,MG 174,174,,forestry,,
https://search.lib.uidaho.edu/UID:CP71150550480001451,"Mary Walker Eldridge. Diaries, 1907-1949",MG,MG 175,175,,,,
https://search.lib.uidaho.edu/UID:CP71150550340001451,"Jay Glover Eldridge. Diaries, 1892-1962",MG,MG 176,176,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv07187,"Olesen Family. Papers, 1887-1984",MG,MG 177,177,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40019,"Corlann Gee Bush. Papers, 1976-1985",MG,MG 178,178,,,,
https://search.lib.uidaho.edu/UID:CP71179302220001451,"Kathryn Louise Healy. Scrapbooks, 1921-1926",MG,MG 179,179,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv72851/,"Herbert Baldwin McKean. Papers, 1932-1985",MG,MG 180,180,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv05820/,"Jesse Everett Buchanan. Papers, 1917-1986",MG,MG 181,181,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv38651,"Lalia Phipps Boone. Papers, 1950-1986",MG,MG 182,182,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv71483,"Hal Riegger. Papers, 1981-1986",MG,MG 183,183,,,,
https://search.lib.uidaho.edu/UID:CP71100828010001451,"University of Idaho Personal Computer Users' Group. Records, 1985-1986",MG,MG 184,184,,university,,
https://search.lib.uidaho.edu/UID:CP71100812540001451,"University of Idaho Library, Circuit Rider Project. Records, 1984-1985",MG,MG 185,185,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv04109,"Talbot Jennings. Scripts, 1926-1960",MG,MG 186,186,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv36941,"Bunker Hill Company, Research and Development Division. Records, 1922-1982",MG,MG 187,187,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv69774,"Bunker Hill and Sullivan Mining and Concentrating Company. Legal Cases, 1899-1902",MG,MG 188,188,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv02399,"The Brewery. Records, 1985-1988",MG,MG 189,189,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv35232/,"Cougar Dave Lewis. Papers, 1879-1984",MG,MG 190,190,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv68063/,"Potlatch Forests, Inc. Wood Products Research and Development. Records, 1951-1984",MG,MG 191,191,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv01032,"Potlatch Forests, Inc. Records, 1951-1982",MG,MG 192,192,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv33863,"Potlatch Lumber Company. Records, 1890-1949",MG,MG 193,193,,forestry,,
https://search.lib.uidaho.edu/UID:CP71106215010001451,"John P. Howe. Papers, 1958-1981",MG,MG 194,194,,,,
https://search.lib.uidaho.edu/UID:CP71106214800001451,"Strong, Margaret Henderson, Pleiades Club (Moscow, Idaho). Collection, 1897-1904",MG,MG 195,195,,,,
https://search.lib.uidaho.edu/UID:CP71106231580001451,"Carol Ryrie Brink. Manuscripts, 1964-1975",MG,MG 196,196,,,,
https://search.lib.uidaho.edu/UID:CP71106244600001451,"Eustace Thurman Baker. The cow owner's handbook : typescript, 1950-1951",MG,MG 197,197,,,,
https://search.lib.uidaho.edu/UID:CP71157470980001451,"Idaho Club Students Association. Records, 1936-1958",MG,MG 198,198,,university,,
https://search.lib.uidaho.edu/UID:CP71103348850001451,"Mabel Russell Parks. Scrapbook, 1911-1966",MG,MG 199,199,,,,
https://search.lib.uidaho.edu/UID:CP71103347280001451,"Edward John Iddings. Scrapbook, 1905-1908",MG,MG 201,201,,,,
https://search.lib.uidaho.edu/UID:CP71157470420001451,"Esther E. Thomas. Scrapbook, 1918-1925",MG,MG 202,202,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv66696/,"Titus George LeClair. Papers, 1917-1968",MG,MG 203,203,,,,
https://search.lib.uidaho.edu/UID:CP71103366100001451,"Kenneth B. Platt. Papers, 1964-1970",MG,MG 205,205,,,,
https://search.lib.uidaho.edu/UID:CP71103363300001451,"University of Idaho Dames. Scrapbooks, 1941-1977",MG,MG 206,206,,university,,
