id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00044,https://archiveswest.orbiscascade.org/ark:/80444/xv84821,Gracie (Bowers) Pfost Papers,1950,1962,MG,44,MG 44,,,Women,"legislators;government and politics;correspondence;diversity, equity, and inclusion (dei);","Gracie (Bowers) Pfost was the first Congresswoman from Idaho. This collection includes Administrative records including inter-office memoranda and procedure statements, constituent correspondence, personal correspondence, records of committees, bills sponsored by Congresswoman Pfost, speeches, news releases, and audio tapes of radio talks.",/media/dei/carousel/mg44_box58-folder2301_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/mg44_box58-folder2301_sm.jpg,View Collection,Gracie Bowers Pfost sitting at a table,true
spec00045,https://search.lib.uidaho.edu/UID:CP71102896930001451,T. B. Keith (Thomas Byron) Papers,1960,1968,MG,45,MG 45,,,,agriculture;letters,"Letters of recommendation, information on livestock feed, correspondence with manufacturers of feed; also four speeches.",,,,,
spec00046,https://archiveswest.orbiscascade.org/ark:/80444/xv17447,Harold Lough Papers,1957,1968,MG,46,MG 46,,,,government and politics;correspondence;legislators,"Correspondence, legislative committee reports and state budgets for the twelve years he was the state senator from Latah County.",,,,,
spec00047,https://search.lib.uidaho.edu/UID:CP71162295810001451,William Erwin Lee Papers,1932,1956,MG,47,MG 47,,,,government and politics;speeches,"Speeches, and articles by and about Lee, a member of the Interstate Commerce Commission; rulings of the Motor Carrier Division and other ICC materials.",,,,,
spec00048,https://search.lib.uidaho.edu/UID:CP71162296420001451,Pontiac Mining Company Records,1919,1935,MG,48,MG 48,,mining,,business;shoshone county,"Business correspondence, mostly 1929-1933, related to refinancing the company and reactivating the Terrible Edith mine in Shoshone County, Idaho.",,,,,
spec00049,https://archiveswest.orbiscascade.org/ark:/80444/xv50279,Beacon for Mountain and Plain Records,1889,1962,MG,49,MG 49,,university,,photographs;manuscripts,"Collected research material for the book Beacon for mountain and plain, a history of the University of Idaho: early photographs; typescript of final draft; correspondence of Rafe Gibbs with Caxton Printers; and other papers.",,,,,
spec00050,https://archiveswest.orbiscascade.org/ark:/80444/xv83453,"State Bank of Commerce, Wallace Records",1901,1911,MG,50,MG 50,,,,business;government and politics;idaho,"Ledgers and correspondence of the State Bank of Commerce and its predecessor, the Bank of Commerce, including letters between bank president Bennett F. O'Neil, Idaho governor James H. Brady, and Senator William E. Borah regarding Republican Party activities in Idaho.",,,,,
spec00051,https://archiveswest.orbiscascade.org/ark:/80444/xv16078/,Kendrick Gazette Records,1930,1965,MG,51,MG 51,,,,business;newspapers,"Job tickets containing samples of commercial printing; included are checks, invoices, letterheads, business and legal forms, dairy wrappers and other examples from local business firms. Also included are financial ledgers, journals and other financial records of this job printer and newspaper publisher.",,,,,
spec00052,https://archiveswest.orbiscascade.org/ark:/80444/xv48910,"Potlatch Forests, Inc., Camp 6 Records",1927,1930,MG,52,MG 52,,forestry,,business;latah county,"Time books, time sheets, employment tickets, payroll ledgers, inventory books, and invoices of a Latah County, Idaho, logging camp.",,,,,
spec00053,http://archiveswest.orbiscascade.org/ark:/80444/xv632659,Earl David Papers,1909,1968,MG,53,MG 53,,,,alumni;letters;photographs,"This collection contains his correspondence with Beatrice Swain, photographs of family and friends, and other miscellaneous content.",,,,,
spec00054,https://archiveswest.orbiscascade.org/ark:/80444/xv81742,James H. and Mary E. Forney Papers,1878,1889,MG,54,MG 54,,,,genealogy;letters,Letters from James Forney to Mary Belknap (1855-1927) prior to their marriage and letters from Mary's sisters to her after her marriage.,,,,,
spec00055,https://archiveswest.orbiscascade.org/ark:/80444/xv14369,Burton Lee French Papers,1890,1954,MG,55,MG 55,,,,legislators;correspondence;genealogy;alumni,"Personal and family correspondence, genealogical material, diaries, speeches, newspaper clippings, and photographs.",,,,,
spec00056,https://archiveswest.orbiscascade.org/ark:/80444/xv47202,"Orden der Hermannssöhne, Holzer-Loge No. 11 Records",1890,1910,MG,56,MG 56,,,,clubs and organizations,"Correspondence, minute book, financial records, printed rules and other records of the Uniontown lodge of the Sons of Hermann and its auxiliary, Sisters of the Sons of Hermann.",,,,,
spec00057,https://archiveswest.orbiscascade.org/ark:/80444/xv80033,George Alexis Kellogg Papers,1940,1970,MG,57,MG 57,,,,poets and poetry;correspondence,"Correspondence, poems, and research notes and other records collected for bibliographies of H.L. Davis, Frederick Manfred, and Vardis Fisher.",,,,,
spec00058,https://archiveswest.orbiscascade.org/ark:/80444/xv921111,United Way of Moscow Records,1956,1981,MG,58,MG 58,,,,business;moscow,Financial and other organizational records for the United Way of Moscow.,,,,,
spec00059,https://archiveswest.orbiscascade.org/ark:/80444/xv12660/,Idaho Union List of Serials Records,1959,1974,MG,59,MG 59,,,,correspondence,"Correspondence about the serial holdings of the participating libraries, status reports on the project of compiling the union list, and computer printouts.",,,,,
spec00060,https://search.lib.uidaho.edu/UID:CP71179302800001451,Elna Kluver's Store Ledger,1901,1902,MG,60,MG 60,,,,business;idaho,"Account book for store in Anderson, Idaho.",,,,,
spec00061,https://archiveswest.orbiscascade.org/ark:/80444/xv45491,"Alpha of Idaho, Phi Beta Kappa Records",1921,1967,MG,61,MG 61,,university,,clubs and organizations,"Correspondence, minutes, financial material relating to the establishment and activities of the chapter. Some publications of the United Chapters as well as publications about the society.",,,,,
spec00062,https://archiveswest.orbiscascade.org/ark:/80444/xv78665/,Harry and Argenta Miller Papers,1898,1969,MG,62,MG 62,,,,correspondence;photographs;genealogy,"Personal correspondence, including fifteen letters from Argenta Miller's brother Orland Scott, author of Pioneer Days on the Shadowy St. Joe; financial records, legal documents relating to land purchases, and photographs of family and friends.",,,,,
spec00063,https://search.lib.uidaho.edu/UID:CP71179311210001451,Juliaetta Justice Court Docket,1912,1924,MG,63,MG 63,,,,legal documents,"Official record of cases heard in the court by S.T. Dunlop, justice of the peace, 1912-1921, and J.M. Hottle, justice of the peace 1923-1924.",,,,,
spec00064,https://archiveswest.orbiscascade.org/ark:/80444/xv11290,Moscow District Camp Fire Girls Records,1946,1984,MG,64,MG 64,,,,clubs and organizations;moscow,"Financial statements, annual reports, committee reports, articles of incorporation, by-laws, correspondence, summer and day camp materials, newsclippings, and candy sale reports.",,,,,
spec00065,https://archiveswest.orbiscascade.org/ark:/80444/xv44123,Warren Thompson Shepperd Papers,1899,1969,MG,65,MG 65,,forestry,,letters;correspondence;clubs and organizations;lumbering,"Personal and family correspondence; correspondence relating to fraternal and service organizations, especially the Independent Order of Odd Fellows; records of the Coeur d'Alene Mill Company, Kootenai County civic activities, and other papers.",,,,,
spec00066,https://archiveswest.orbiscascade.org/ark:/80444/xv76954/,Standard Dairy Company Records,1886,1938,MG,66,MG 66,,,,business;minutes,"Minutes of stockholders' and directors' meetings, correspondence and financial records.",,,,,
spec00067,https://archiveswest.orbiscascade.org/ark:/80444/xv09581,Consolidated Insurance Agency Records,1921,1964,MG,67,MG 67,,,,business;shoshone county,"Correspondence with insurance companies and policy holders, business licenses, minutes of directors' and stockholders'meetings, tax records and other financial records of a Wallace, Idaho, agency.",,,,,
spec00068,https://archiveswest.orbiscascade.org/ark:/80444/xv42414,Rural Women's History Project Records,1975,1980,MG,68,MG 68,,university,Women;,"women;agriculture;diversity, equity, and inclusion (dei)","Interviews with rural women in Latah, Benewah, Clearwater, Nez Perce, and Shoshone counties in Idaho concerning the changing roles of rural women.",/media/dei/carousel/ruralwomenshistoryproject_box1_folder3-2_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/ruralwomenshistoryproject_box1_folder3-2_sm.jpg,View Collection,Rural Women's History Project letterhead,
spec00069,https://archiveswest.orbiscascade.org/ark:/80444/xv75245,White Pine: King of Many Waters Collection,1964,1970,MG,69,MG 69,,forestry,,correspondence;manuscripts;photographs;lumbering,"Research materials, correspondence between authors Clarence Strong and Clyde Webb, photographs, and drafts of the manuscript of White pine: King of many waters, a history of lumbering in the Inland Northwest published in 1970.",,,,,
spec00070,https://archiveswest.orbiscascade.org/ark:/80444/xv07872,"Faculty Club, University of Idaho Records",1945,1971,MG,70,MG 70,,university,,clubs and organizations,"Preliminary surveys of the faculty, minutes of board meetings, correspondence, inventories of equipment, sales tax records and other financial records.",,,,,
spec00071,https://search.lib.uidaho.edu/UID:CP71179283870001451,Genesee Union Warehouse Company Audit Records,1939,1952,MG,71,MG 71,,,,business;latah county;agriculture,"Sixteen audit reports from the Spokane accounting firm of Siegel, McFarland and Alton. By-laws for the company are included in the 1943 report.",,,,,
spec00072,https://search.lib.uidaho.edu/UID:CP71179282510001451,John B. Miller Papers,1910,1973,MG,72,MG 72,,,,latah county;manuscripts;authors and writers,"Correspondence, research notes and manuscript drafts of Miller's The Trees Grew Tall (published 1973); included are Deary and Bovill election records, 1917-1924, and a 1910 map of Bovill collected by Miller.",,,,,
spec00073,https://archiveswest.orbiscascade.org/ark:/80444/xv40703,Historical Club of Moscow Records,1895,1979,MG,73,MG 73,,,,women;clubs and organizations;moscow,"Secretary's books, treasurer's books, yearbooks, and scrapbooks.",,,,,
spec00074,https://archiveswest.orbiscascade.org/ark:/80444/xv722838,Knights of Columbus Moscow Council Records,1914,1981,MG,74,MG 74,,,,clubs and organizations;moscow,"This collection consists of papers, programs, newsletters, records, and minutes of Moscow Council 1397 of the Knights of Columbus organization.",,,,,
spec00075,https://search.lib.uidaho.edu/UID:CP71100845310001451,Earl Malcolm Hause Papers,1949,1971,MG,75,MG 75,,,,authors and writers;manuscripts,Drafts of his Tumble-Down Dick; the fall of the House of Cromwell (1972).,,,,,
spec00076,https://archiveswest.orbiscascade.org/ark:/80444/xv78979/,Edward John Iddings scrapbooks and lantern slides,1904,1954,MG,76,MG 76,https://www.lib.uidaho.edu/digital/iddings/,university,,professors;scrapbooks;photographs;agriculture,E. J. Iddings was the Dean of the College of Agriculture at the University of Idaho from 1915 to 1946. The scrapbooks and lantern slides document agricultural practices and education at the University of Idaho and abroad.,,,,,
spec00077,https://archiveswest.orbiscascade.org/ark:/80444/xv06502,"Ambrose Hammett Burroughs, Jr. Papers",1919,1954,MG,77,MG 77,,mining,,idaho;business,"Reports on mine at Talache, Idaho; maps of mines near Atlanta, Idaho; business correspondence of the Sawtooth Company, Boise; and other records relating to mining.",,,,,
spec00078,https://archiveswest.orbiscascade.org/ark:/80444/xv39335/,The Public Land Law Review Commission Papers,1964,1970,MG,78,MG 78,,,,government and politics,"Correspondence, press releases, reports and other information on the meetings of the Public Land Law Review Commission.",,,,,
spec00079,https://archiveswest.orbiscascade.org/ark:/80444/xv717559,"Idaho State Employees Association, University of Idaho Chapter Records",1954,1974,MG,79,MG 79,,university,,clubs and organizations;minutes,Local and state records of the Idaho Public Employees Association from the University of Idaho chapter. Members of the chapter consist of the faculty and staff of the University of Idaho. The records cover the years 1963-1974.,,,,,
spec00080,https://archiveswest.orbiscascade.org/ark:/80444/xv72166,Tiger Hotel Company Records,1909,1945,MG,80,MG 80,,mining,,business,"Correspondence, inventories, lists of boarders and financial records of a mining community hotel.",,,,,
spec00081,https://archiveswest.orbiscascade.org/ark:/80444/xv04793,Princeton-Harvard Highway District Records,1919,1950,MG,81,MG 81,,,,correspondence;latah county,"Correspondence, financial records, petitions, election records, minutes of meetings, and plat books.",,,,,
spec00082,https://archiveswest.orbiscascade.org/ark:/80444/xv37625,"U.S. Post Office, Moscow, Idaho Records",1887,1959,MG,82,MG 82,,,,moscow,"Correspondence, maps of the rural routes, employee affidavits, oaths, and civil service cards, account books, records of box holders, and a book of complaints.",,,,,
spec00083,https://archiveswest.orbiscascade.org/ark:/80444/xv70457,Frederic Corss Church Papers,1910,1966,MG,83,MG 83,,,,letters;diaries;photographs;manuscripts;world wars,"Correspondence from study in Europe, war work with the Young Men's Christian Association in Italy, as professor of history, University of Idaho, 1921-1955, and other personal correspondence, diaries, research notes and manuscripts, financial records, and photographs.",,,,,
spec00084,https://archiveswest.orbiscascade.org/ark:/80444/xv03084,Carl Krueger Papers,1926,1983,MG,84,MG 84,,forestry,,diaries;photographs;manuscripts;forests,"U.S. Forest Service diaries from the Shoshone (1930-1943), Pisgah-Croatan (1943-1949), and Coeur d'Alene (1952-1965) national forests; photographic slides of forestry practices, Society of American Foresters meetings, the last log drive on the Clearwater and St. Joe rivers, an articles by Kruger on the Mullan Pass, and other material.",,,,,
spec00085,https://archiveswest.orbiscascade.org/ark:/80444/xv35915,Ben W. Davis Papers,1931,1976,MG,85,MG 85,,,,lawyers,Personal financial records; also a series of biographical articles published in the Idaho State Journal (Pocatello).,,,,,
spec00086,https://archiveswest.orbiscascade.org/ark:/80444/xv85406/,Sierra Club – Northern Rockies Chapter Records,1967,2004,MG,86,MG 86,,forestry,,clubs and organizations;environmental,"The Sierra Club is the oldest, largest, and most influential grassroots environmental organization in the United States and the Northern Rockies Chapter of the Sierra Club is concerned with issues involving all of Idaho and eastern Washington. This collection contains organizational records.",,,,,
spec00087,https://search.lib.uidaho.edu/UID:CP71106248120001451,"Moscow, Idaho, Election Records",1969,1969,MG,87,MG 87,,,,government and politics;moscow,"Electors' Register of the Qualified Registered Electors, Wards 2-4; Checklist of Qualified Electors, Precincts 1-4; Poll Book of Moscow City Election, Precincts 2-4.",,,,,
spec00088,https://archiveswest.orbiscascade.org/ark:/80444/xv68748,Charles Odell Brown Papers,1891,1915,MG,88,MG 88,,forestry,,idaho;diaries,"Diaries, checks, correspondence, photographs and other papers.",,,,,
spec00089,https://archiveswest.orbiscascade.org/ark:/80444/xv01714,Latah County Mental Health Association Records,1959,1975,MG,89,MG 89,,,,latah county;clubs and organizations,Correspondence and financial records; material concerning Nightline telephone crisis service and other crisis centers located in Seattle and Spokane; and some material on the Idaho Mental Health Association.,,,,,
spec00090,https://archiveswest.orbiscascade.org/ark:/80444/xv34546/,Society of American Foresters – Inland Empire Section Records,1938,1984,MG,90,MG 90,,forestry,,clubs and organizations,The Society of American Foresters – Inland Empire Section was the official organization representing the profession of forestry in the United States and the section that represented the Inland Northwest region. This collection contains their organizational records.,,,,,
spec00091,https://archiveswest.orbiscascade.org/ark:/80444/xv67378/,C. Ben Ross Papers,1922,1945,MG,91,MG 91,,,,governors;letters;speeches;government and politics,"Letters, speeches, and memorabilia, primarily dealing with his term as governor.",,,,,
spec00092,https://search.lib.uidaho.edu/UID:CP71157470670001451,Adam Aulbach Scrapbook,1906,1947,MG,92,MG 92,,mining,,scrapbooks,Newspaper clippings; primarily of activities in the Coeur d'Alene Mining District.,,,,,
spec00093,https://archiveswest.orbiscascade.org/ark:/80444/xv00005,"Compton I. White, Jr. Papers",1963,1966,MG,93,MG 93,,,,government and politics;legislators,"Correspondence, legislative bills, pamphlets, notes, and other papers.",,,,,
spec00094,https://archiveswest.orbiscascade.org/ark:/80444/xv32837,Faculty Women's Club Records,1941,1976,MG,94,MG 94,,university,,women;clubs and organizations,"Administrative and financial records; and material on special projects such as the spring fashion show, commencement tea, and senior reception.",,,,,
