id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec00017,https://search.lib.uidaho.edu/UID:CP71138704790001451,"Soda Springs Land and Cattle Company. Papers, 1889-1891. ",1889,1891,"Soda Springs Land and Cattle Company. Papers, 1889-1891.",MG,17,MG 17,,,agriculture;business,
spec00018,https://archiveswest.orbiscascade.org/ark:/80444/xv59856,"Cornelius James Brosnan. Papers, 1917-1950",1917,1950,"Cornelius James Brosnan. Papers, 1917-1950",MG,18,MG 18,,university,idaho,
spec00019,https://search.lib.uidaho.edu/UID:CP71111604070001451,"George R. Trask. Papers, 1889-1916",1889,1916,"George R. Trask. Papers, 1889-1916",MG,19,MG 19,,,environmental;shoshone county,
spec00020,https://search.lib.uidaho.edu/UID:CP71111610180001451,"Idaho Memorial Building Association. Records, 1929",1929,1929,"Idaho Memorial Building Association. Records, 1929",MG,20,MG 20,,,military;world wars;idaho,
spec00021,https://archiveswest.orbiscascade.org/ark:/80444/xv93028,"American Society for Range Management. Idaho Section. Records, 1951-1969",1951,1969,"American Society for Range Management. Idaho Section. Records, 1951-1969",MG,21,MG 21,,,environmental;clubs and organizations,
spec00022,https://archiveswest.orbiscascade.org/ark:/80444/xv25655,"Barzilla W. Clark. Papers, 1937-1938",1937,1938,"Barzilla W. Clark. Papers, 1937-1938",MG,22,MG 22,,,government and politics;governors;idaho,
spec00023,https://archiveswest.orbiscascade.org/ark:/80444/xv58486,"Harry W. Marsh. Papers, 1918-1966",1918,1966,"Harry W. Marsh. Papers, 1918-1966",MG,23,MG 23,,,scrapbooks;idaho;pacific northwest,
spec00024,https://archiveswest.orbiscascade.org/ark:/80444/xv91319,"James M. Lyle. Papers, 1883-1949",1883,1949,"James M. Lyle. Papers, 1883-1949",MG,24,MG 24,,,business;idaho;farms and farming,
spec00025,https://archiveswest.orbiscascade.org/ark:/80444/xv23945,"The Pleiades Club. Records, 1892-1985",1892,1985,"The Pleiades Club. Records, 1892-1985",MG,25,MG 25,,,clubs and organizations;women;moscow,
spec00026,https://archiveswest.orbiscascade.org/ark:/80444/xv56777,"J. Neilson Barry. Papers, 1932-1958",1932,1958,"J. Neilson Barry. Papers, 1932-1958",MG,26,MG 26,,forestry,idaho;letters,
spec00027,https://archiveswest.orbiscascade.org/ark:/80444/xv89609/,"A.W. Post Family. Papers, 1862-1966",1862,1966,"A.W. Post Family. Papers, 1862-1966",MG,27,MG 27,,,business;idaho;montana;washington,
spec00028,https://search.lib.uidaho.edu/UID:CP71115615290001451,"Clara Ransom Davis. Papers, 1883-1957",1883,1957,"Clara Ransom Davis. Papers, 1883-1957",MG,28,MG 28,,,latah county;scrapbooks;photographs,
spec00029,https://archiveswest.orbiscascade.org/ark:/80444/xv22235,"Idaho Library Association. Records, 1915-1988",1915,1988,"Idaho Library Association. Records, 1915-1988",MG,29,MG 29,,,business;correspondence;minutes,
spec00030,https://search.lib.uidaho.edu/UID:CP71138712740001451,"Mackay (Idaho).  Justice Court. Dockets, 1914-1932",1914,1932,"Mackay (Idaho). Justice Court. Dockets, 1914-1932",MG,30,MG 30,,,legal documents;judges,
spec00031,https://archiveswest.orbiscascade.org/ark:/80444/xv55068,"Musselshell Mining Company. Records, 1901-1908",1901,1908,"Musselshell Mining Company. Records, 1901-1908",MG,31,MG 31,,mining,business,
spec00032,https://search.lib.uidaho.edu/UID:CP71138713430001451,"Charles Hoffman Farm. Records, 1885-1912. ",1885,1912,"Charles Hoffman Farm. Records, 1885-1912.",MG,32,MG 32,,,business;nez perce county,
spec00033,https://search.lib.uidaho.edu/UID:CP71147029510001451,"John H. Botten Hardware and Furniture. Records, 1901-1935. ",1901,1935,"John H. Botten Hardware and Furniture. Records, 1901-1935.",MG,33,MG 33,,,business;latah county,
spec00034,https://search.lib.uidaho.edu/UID:CP71147028790001451,"Moscow Commercial Bank (Idaho). Records, 1889-1895",1889,1895,"Moscow Commercial Bank (Idaho). Records, 1889-1895",MG,34,MG 34,,,moscow;banks and banking,
spec00035,https://search.lib.uidaho.edu/UID:CP71147027980001451,"Fred H. Saylor. Scrapbooks, 1888-1926",1888,1926,"Fred H. Saylor. Scrapbooks, 1888-1926",MG,35,MG 35,,,pacific northwest;scrapbooks,
spec00036,https://archiveswest.orbiscascade.org/ark:/80444/xv88241,"Charles W. Clarke. Papers, 1889-1894",1889,1894,"Charles W. Clarke. Papers, 1889-1894",MG,36,MG 36,,,business;idaho,
spec00037,https://search.lib.uidaho.edu/UID:CP71147028940001451,"Spurs.  University of Idaho Chapter. Notebooks, 1963-1978",1963,1978,"Spurs. University of Idaho Chapter. Notebooks, 1963-1978",MG,37,MG 37,,university,correspondence;minutes;photographs;women;clubs and organizations,
spec00038,https://archiveswest.orbiscascade.org/ark:/80444/xv20866,"Herman Welker. Papers, 1950-1956",1950,1956,"Herman Welker. Papers, 1950-1956",MG,38,MG 38,,,government and politics;scrapbooks;speeches,
spec00039,https://archiveswest.orbiscascade.org/ark:/80444/xv53698,"Anton Hanson Family. Papers, 1909-1939",1909,1939,"Anton Hanson Family. Papers, 1909-1939",MG,39,MG 39,,,immigrants;correspondence;legal documents;genealogy;farms and farming,
spec00040,https://search.lib.uidaho.edu/UID:CP71115656850001451,"Latah County Protective Association. Records, 1917-1918",1917,1918,"Latah County Protective Association. Records, 1917-1918",MG,40,MG 40,,,agriculture;clubs and organizations,
spec00041,https://archiveswest.orbiscascade.org/ark:/80444/xv86531,"Charles Hayward. Papers, 1830-1885",1830,1885,"Charles Hayward. Papers, 1830-1885",MG,41,MG 41,,,legal documents;letters,
spec00042,https://archiveswest.orbiscascade.org/ark:/80444/xv19157,"Edward Maslin Hulme. Scrapbooks, 1900-1917",1900,1917,"Edward Maslin Hulme. Scrapbooks, 1900-1917",MG,42,MG 42,,university,scrapbooks,
spec00043,https://archiveswest.orbiscascade.org/ark:/80444/xv51990/,"George Frederick Jewett, Sr. Papers, 1901-1950",1901,1950,"George Frederick Jewett, Sr. Papers, 1901-1950",MG,43,MG 43,,forestry,business;lumbering,
spec00044,https://archiveswest.orbiscascade.org/ark:/80444/xv84821,"Gracie Pfost. Papers, 1950-1962",1950,1962,"Gracie Pfost. Papers, 1950-1962",MG,44,MG 44,,,legislators;government and politics;correspondence,
spec00045,https://search.lib.uidaho.edu/UID:CP71102896930001451,"T. B. Keith (Thomas Byron).  Papers, 1960-1968",1960,1968,"T. B. Keith (Thomas Byron). Papers, 1960-1968",MG,45,MG 45,,,agriculture;letters,
spec00046,https://archiveswest.orbiscascade.org/ark:/80444/xv17447,"Harold Lough. Papers, 1957-1968",1957,1968,"Harold Lough. Papers, 1957-1968",MG,46,MG 46,,,government and politics;correspondence;legislators,
spec00047,https://search.lib.uidaho.edu/UID:CP71162295810001451,"William Erwin Lee, 1882-1955. Papers, 1932-1956",1932,1956,"William Erwin Lee, 1882-1955. Papers, 1932-1956",MG,47,MG 47,,,government and politics;speeches,
spec00048,https://search.lib.uidaho.edu/UID:CP71162296420001451,"Pontiac Mining Company. Records, 1919-1935",1919,1935,"Pontiac Mining Company. Records, 1919-1935",MG,48,MG 48,,mining,business;shoshone county,
spec00049,https://archiveswest.orbiscascade.org/ark:/80444/xv50279,"Beacon for Mountain and Plain (Rafe Gibbs). Papers, 1919-1962",1919,1962,"Beacon for Mountain and Plain (Rafe Gibbs). Papers, 1919-1962",MG,49,MG 49,,university,photographs;manuscripts,
spec00050,https://archiveswest.orbiscascade.org/ark:/80444/xv83453,"State Bank of Commerce, Wallace. Records, 1901-1911",1901,1911,"State Bank of Commerce, Wallace. Records, 1901-1911",MG,50,MG 50,,,business;government and politics;idaho,
spec00051,https://archiveswest.orbiscascade.org/ark:/80444/xv16078/,"Kendrick Gazette. Records, 1930-1965",1930,1965,"Kendrick Gazette. Records, 1930-1965",MG,51,MG 51,,,business;newspapers,
spec00052,https://archiveswest.orbiscascade.org/ark:/80444/xv48910,"Potlatch Forests, Inc., Camp 6. Records, 1927-1930",1927,1930,"Potlatch Forests, Inc., Camp 6. Records, 1927-1930",MG,52,MG 52,,forestry,business;latah county,
spec00053,http://archiveswest.orbiscascade.org/ark:/80444/xv632659,"Earl David. Papers, 1909-1968",1909,1968,"Earl David. Papers, 1909-1968",MG,53,MG 53,,,alumni;letters;photographs,
spec00054,https://archiveswest.orbiscascade.org/ark:/80444/xv81742,"James H. and Mary E. Forney. Papers, 1878-1889",1878,1889,"James H. and Mary E. Forney. Papers, 1878-1889",MG,54,MG 54,,,genealogy;letters,
spec00055,https://archiveswest.orbiscascade.org/ark:/80444/xv14369,"Burton Lee French. Papers, 1890-1954",1890,1954,"Burton Lee French. Papers, 1890-1954",MG,55,MG 55,,,legislators;correspondence;genealogy;alumni,
spec00056,https://archiveswest.orbiscascade.org/ark:/80444/xv47202,"Ordens der Hermannssohnne, Holzer-Loge No. 11, Uniontown, Washington. Records, 1890-1910",1890,1910,"Ordens der Hermannssohnne, Holzer-Loge No. 11, Uniontown, Washington. Records, 1890-1910",MG,56,MG 56,,,clubs and organizations,
spec00057,https://archiveswest.orbiscascade.org/ark:/80444/xv80033,"George Alexis Kellogg. Papers, 1940-1970",1940,1970,"George Alexis Kellogg. Papers, 1940-1970",MG,57,MG 57,,,poets and poetry;correspondence,
spec00058,https://archiveswest.orbiscascade.org/ark:/80444/xv921111,"United Way of Moscow.  Records, 1956-1981",1956,1981,"United Way of Moscow. Records, 1956-1981",MG,58,MG 58,,,business;moscow,
spec00059,https://archiveswest.orbiscascade.org/ark:/80444/xv12660/,"Paul Conditt. Idaho Union List of Serials. Papers, 1959-1974",1959,1974,"Paul Conditt. Idaho Union List of Serials. Papers, 1959-1974",MG,59,MG 59,,,correspondence,
spec00060,https://search.lib.uidaho.edu/UID:CP71179302800001451,"Elna Kluver. Ledger, 1901-1902",1901,1902,"Elna Kluver. Ledger, 1901-1902",MG,60,MG 60,,,business;idaho,
spec00061,https://archiveswest.orbiscascade.org/ark:/80444/xv45491,"Alpha of Idaho, Phi Beta Kappa. Records, 1921-1967",1921,1967,"Alpha of Idaho, Phi Beta Kappa. Records, 1921-1967",MG,61,MG 61,,university,clubs and organizations,
spec00062,https://archiveswest.orbiscascade.org/ark:/80444/xv78665/,"Harry and Argenta Miller. Papers, 1898-1969",1898,1969,"Harry and Argenta Miller. Papers, 1898-1969",MG,62,MG 62,,,correspondence;photographs;genealogy,
spec00063,https://search.lib.uidaho.edu/UID:CP71179311210001451,"Juliaetta (Idaho).  Justice Court. Docket, 1912-1924. ",1912,1924,"Juliaetta (Idaho). Justice Court. Docket, 1912-1924.",MG,63,MG 63,,,legal documents,
spec00064,https://archiveswest.orbiscascade.org/ark:/80444/xv11290,"Moscow District Camp Fire Girls. Records, 1946-1984",1946,1984,"Moscow District Camp Fire Girls. Records, 1946-1984",MG,64,MG 64,,,clubs and organizations;moscow,
spec00065,https://archiveswest.orbiscascade.org/ark:/80444/xv44123,"Warren T. Shepperd Papers, 1899-1969",1899,1969,"Warren T. Shepperd Papers, 1899-1969",MG,65,MG 65,,forestry,letters;correspondence;clubs and organizations;lumbering,
spec00066,https://archiveswest.orbiscascade.org/ark:/80444/xv76954/,"Standard Dairy Company. Records, 1886-1938",1886,1938,"Standard Dairy Company. Records, 1886-1938",MG,66,MG 66,,,business;minutes,
spec00067,https://archiveswest.orbiscascade.org/ark:/80444/xv09581,"Consolidated Insurance Agency. Records, 1921-1964",1921,1964,"Consolidated Insurance Agency. Records, 1921-1964",MG,67,MG 67,,,business;shoshone county,
spec00068,https://archiveswest.orbiscascade.org/ark:/80444/xv42414,"Rural Women's History Project. Papers, 1975-1980",1975,1980,"Rural Women's History Project. Papers, 1975-1980",MG,68,MG 68,,university,women;agriculture,
spec00069,https://archiveswest.orbiscascade.org/ark:/80444/xv75245,"White Pine: King of Many Waters. Collection, 1964-1970",1964,1970,"White Pine: King of Many Waters. Collection, 1964-1970",MG,69,MG 69,,forestry,correspondence;manuscripts;photographs;lumbering,
spec00070,https://archiveswest.orbiscascade.org/ark:/80444/xv07872,"Faculty Club, University of Idaho. Records, 1945-1971",1945,1971,"Faculty Club, University of Idaho. Records, 1945-1971",MG,70,MG 70,,university,clubs and organizations,
spec00071,https://search.lib.uidaho.edu/UID:CP71179283870001451,"Genesee Union Warehouse Company. Audit records, 1939-1952",1939,1952,"Genesee Union Warehouse Company. Audit records, 1939-1952",MG,71,MG 71,,,business;latah county;agriculture,
spec00072,https://search.lib.uidaho.edu/UID:CP71179282510001451,"John B. Miller. Papers, 1910-1973",1910,1973,"John B. Miller. Papers, 1910-1973",MG,72,MG 72,,,latah county;manuscripts;authors and writers,
spec00073,https://archiveswest.orbiscascade.org/ark:/80444/xv40703,"Historical Club of Moscow, Idaho. Records, 1895-1979",1895,1979,"Historical Club of Moscow, Idaho. Records, 1895-1979",MG,73,MG 73,,,women;clubs and organizations;moscow,
spec00074,https://archiveswest.orbiscascade.org/ark:/80444/xv722838,"Knights of Columbus.  Records, 1914-1981",1914,1981,"Knights of Columbus. Records, 1914-1981",MG,74,MG 74,,,clubs and organizations;moscow,
spec00075,https://search.lib.uidaho.edu/UID:CP71100845310001451,"Earl Malcolm Hause. Papers, 1949-1971",1949,1971,"Earl Malcolm Hause. Papers, 1949-1971",MG,75,MG 75,,,authors and writers;manuscripts,
spec00076,https://archiveswest.orbiscascade.org/ark:/80444/xv78979/,"Edward John Iddings. Scrapbooks, 1904-1954",1904,1954,"Edward John Iddings. Scrapbooks, 1904-1954",MG,76,MG 76,https://www.lib.uidaho.edu/digital/iddings/,university,professors;scrapbooks;photographs;agriculture,
spec00077,https://archiveswest.orbiscascade.org/ark:/80444/xv06502,"Ambrose Hammett Burroughs, Jr., Papers, 1919-1954",1919,1954,"Ambrose Hammett Burroughs, Jr., Papers, 1919-1954",MG,77,MG 77,,mining,idaho;business,
spec00078,https://archiveswest.orbiscascade.org/ark:/80444/xv39335/,"Albert B. Curtis. Public Land Law Review Commission. Papers, 1964-1970",1964,1970,"Albert B. Curtis. Public Land Law Review Commission. Papers, 1964-1970",MG,78,MG 78,,,government and politics,
spec00079,https://archiveswest.orbiscascade.org/ark:/80444/xv717559,"Idaho Public Employees Association.  Records, 1954-1974",1954,1974,"Idaho Public Employees Association. Records, 1954-1974",MG,79,MG 79,,university,clubs and organizations;minutes,
spec00080,https://archiveswest.orbiscascade.org/ark:/80444/xv72166,"Tiger Hotel Company. Records, 1909-1945",1909,1945,"Tiger Hotel Company. Records, 1909-1945",MG,80,MG 80,,mining,business,
spec00081,https://archiveswest.orbiscascade.org/ark:/80444/xv04793,"Princeton-Harvard Highway District. Records, 1919-1950",1919,1950,"Princeton-Harvard Highway District. Records, 1919-1950",MG,81,MG 81,,,correspondence;latah county,
spec00082,https://archiveswest.orbiscascade.org/ark:/80444/xv37625,"Moscow Post Office. Records, 1887-1959",1887,1959,"Moscow Post Office. Records, 1887-1959",MG,82,MG 82,,,moscow,
spec00083,https://archiveswest.orbiscascade.org/ark:/80444/xv70457,"Frederic Corss Church. Papers, 1910-1966",1910,1966,"Frederic Corss Church. Papers, 1910-1966",MG,83,MG 83,,,letters;diaries;photographs;manuscripts;world wars,
spec00084,https://archiveswest.orbiscascade.org/ark:/80444/xv03084,"Carl Krueger. Papers, 1926-1983",1926,1983,"Carl Krueger. Papers, 1926-1983",MG,84,MG 84,,forestry,diaries;photographs;manuscripts;forests,
spec00085,https://archiveswest.orbiscascade.org/ark:/80444/xv35915,"Ben W. Davis. Papers, 1931-1976",1931,1976,"Ben W. Davis. Papers, 1931-1976",MG,85,MG 85,,,lawyers,
spec00086,https://archiveswest.orbiscascade.org/ark:/80444/xv85406/,"Sierra Club, Northern Rockies Chapter. Records, 1967-2004 ",1967,2004,"Sierra Club, Northern Rockies Chapter. Records, 1967-2004",MG,86,MG 86,,forestry,clubs and organizations;environmental,
spec00087,https://search.lib.uidaho.edu/UID:CP71106248120001451,"Moscow (Idaho) Election. Records, 1969",1969,1969,"Moscow (Idaho) Election. Records, 1969",MG,87,MG 87,,,government and politics;moscow,
spec00088,https://archiveswest.orbiscascade.org/ark:/80444/xv68748,"Charles Odell Brown. Papers, 1891-1915",1891,1915,"Charles Odell Brown. Papers, 1891-1915",MG,88,MG 88,,forestry,idaho;diaries,
spec00089,https://archiveswest.orbiscascade.org/ark:/80444/xv01714,"Latah County Mental Health Association. Records, 1959-1975",1959,1975,"Latah County Mental Health Association. Records, 1959-1975",MG,89,MG 89,,,latah county;clubs and organizations,
spec00090,https://archiveswest.orbiscascade.org/ark:/80444/xv34546/,"Society Of American Foresters, Inland Empire Section. Records, 1938-1984",1938,1984,"Society Of American Foresters, Inland Empire Section. Records, 1938-1984",MG,90,MG 90,,forestry,clubs and organizations,
spec00091,https://archiveswest.orbiscascade.org/ark:/80444/xv67378/,"C. Ben Ross. Papers, 1922-1945",1922,1945,"C. Ben Ross. Papers, 1922-1945",MG,91,MG 91,,,governors;letters;speeches;government and politics,
spec00092,https://search.lib.uidaho.edu/UID:CP71157470670001451,"Adam Aulbach. Scrapbook, 1906-1947",1906,1947,"Adam Aulbach. Scrapbook, 1906-1947",MG,92,MG 92,,mining,scrapbooks,
spec00093,https://archiveswest.orbiscascade.org/ark:/80444/xv00005,"Compton I. White, Jr. Papers, 1963-1966",1963,1966,"Compton I. White, Jr. Papers, 1963-1966",MG,93,MG 93,,,government and politics;legislators,
spec00094,https://archiveswest.orbiscascade.org/ark:/80444/xv32837,"Faculty Women's Club. Records, 1941-1976",1941,1976,"Faculty Women's Club. Records, 1941-1976",MG,94,MG 94,,university,women;clubs and organizations,
spec00095,https://search.lib.uidaho.edu/UID:CP71103361980001451,"American Association of University Professors.  University of Idaho Chapter. Records, 1956-1975. ",1956,1975,"American Association of University Professors. University of Idaho Chapter. Records, 1956-1975.",MG,95,MG 95,,university,professors;clubs and organizations,
spec00096,https://archiveswest.orbiscascade.org/ark:/80444/xv65670,"Potlatch Forests, Inc. Records, 1910-1938",1910,1938,"Potlatch Forests, Inc. Records, 1910-1938",MG,96,MG 96,,forestry,railroads;lumbering;business,
spec00097,https://archiveswest.orbiscascade.org/ark:/80444/xv98501,"Floyd Frank. Papers, 1971-1977",1971,1977,"Floyd Frank. Papers, 1971-1977",MG,97,MG 97,,,government and politics,
spec00098,https://search.lib.uidaho.edu/UID:CP71153589830001451,"W. R. Crawford Papers, 1917-1935",1917,1935,"W. R. Crawford Papers, 1917-1935",MG,98,MG 98,,mining,business;engineers and engineering,
spec00099,https://archiveswest.orbiscascade.org/ark:/80444/xv31127,"Gritman Memorial Hospital. Records, 1939-1985",1939,1985,"Gritman Memorial Hospital. Records, 1939-1985",MG,99,MG 99,,,minutes;moscow,
spec00100,https://archiveswest.orbiscascade.org/ark:/80444/xv63960,"John F. Streiff. Papers, 1965-1977",1965,1977,"John F. Streiff. Papers, 1965-1977",MG,100,MG 100,,,pacific northwest;environmental;water,
spec00101,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/,"Frank Bruce Robinson. Papers, 1929-1951",1929,1951,"Frank Bruce Robinson. Papers, 1929-1951",MG,101,MG 101,,,religion;moscow;letters;speeches;scrapbooks,
spec00102,https://archiveswest.orbiscascade.org/ark:/80444/xv29758,"Village Of Craigmont. Records, 1921-1969",1921,1969,"Village Of Craigmont. Records, 1921-1969",MG,102,MG 102,,,government and politics,
spec00103,https://search.lib.uidaho.edu/UID:CP71180148760001451,"National Extension Homemakers Council (U.S.) Edith Archibald homemaker, of Idaho; Dorothy Carlson; Ruth Bright oral historian. Oral History Collection, 1983",1983,1983,"National Extension Homemakers Council (U.S.) Edith Archibald homemaker, of Idaho; Dorothy Carlson; Ruth Bright oral historian. Oral History Collection, 1983",MG,103,MG 103,,,women;interviews;clubs and organizations,
spec00104,https://archiveswest.orbiscascade.org/ark:/80444/xv62590,"Nez Perce Farmers County Mutual Fire Insurance Company. Records, 1905-1980",1905,1980,"Nez Perce Farmers County Mutual Fire Insurance Company. Records, 1905-1980",MG,104,MG 104,,,nez perce county;business,
spec00105,https://archiveswest.orbiscascade.org/ark:/80444/xv95423/,"Idaho Constitutional Revision Commission. Papers, 1965-1970",1965,1970,"Idaho Constitutional Revision Commission. Papers, 1965-1970",MG,105,MG 105,,,idaho;government and politics,
spec00106,https://archiveswest.orbiscascade.org/ark:/80444/xv28049,"Lillie Mae Hermann. Papers, 1975-1979",1975,1979,"Lillie Mae Hermann. Papers, 1975-1979",MG,106,MG 106,,,women;interviews;agriculture;women's rights,
spec00107,https://archiveswest.orbiscascade.org/ark:/80444/xv60882,"James Pinckney Pope. Papers, 1929-1951",1929,1951,"James Pinckney Pope. Papers, 1929-1951",MG,107,MG 107,,,government and politics;scrapbooks;idaho;legislators,
spec00108,https://archiveswest.orbiscascade.org/ark:/80444/xv93713,"Palouse Hills Farm Museum Project. Records, 1979-1981",1979,1981,"Palouse Hills Farm Museum Project. Records, 1979-1981",MG,108,MG 108,,university,interviews;photographs;frontier,
spec00109,https://archiveswest.orbiscascade.org/ark:/80444/xv26340,"Women's Caucus of the University of Idaho. Records, 1971-1980",1971,1980,"Women's Caucus of the University of Idaho. Records, 1971-1980",MG,109,MG 109,,university,women;women's rights,
spec00110,https://archiveswest.orbiscascade.org/ark:/80444/xv59171,"Weisgerber Brothers. Papers, 1863-1918",1863,1918,"Weisgerber Brothers. Papers, 1863-1918",MG,110,MG 110,,,business;nez perce county;legal documents;photographs,
spec00111,https://archiveswest.orbiscascade.org/ark:/80444/xv92345,"Denault Space Program. Memorabilia, 1969-1977",1969,1977,"Denault Space Program. Memorabilia, 1969-1977",MG,111,MG 111,,,photographs,
spec00112,https://search.lib.uidaho.edu/UID:CP71167429250001451,"Albert Justin Ohlson. Scrapbook, 1920-1981",1920,1981,"Albert Justin Ohlson. Scrapbook, 1920-1981",MG,112,MG 112,,,scrapbooks,
spec00113,https://archiveswest.orbiscascade.org/ark:/80444/xv24970/,"Allen Conrad Morrill, Eleanor Dunlap Morrill. Papers, 1962-1982",1962,1982,"Allen Conrad Morrill, Eleanor Dunlap Morrill. Papers, 1962-1982",MG,113,MG 113,,,religion;diaries;photographs;manuscripts,
spec00114,https://archiveswest.orbiscascade.org/ark:/80444/xv57803,"George Frederick Jewett, Sr. Papers, 1907-1963",1907,1963,"George Frederick Jewett, Sr. Papers, 1907-1963",MG,114,MG 114,,forestry,lumbering;business,
spec00115,https://archiveswest.orbiscascade.org/ark:/80444/xv90634,"Claude and Catherine Simpson. Papers, 1932-1981",1932,1981,"Claude and Catherine Simpson. Papers, 1932-1981",MG,115,MG 115,,,diaries;photographs;manuscripts;interviews,
spec00116,https://archiveswest.orbiscascade.org/ark:/80444/xv23261,"Center For Native American Development. Records, 1972-1979",1972,1979,"Center For Native American Development. Records, 1972-1979",MG,116,MG 116,,,indigenous,
spec00117,https://search.lib.uidaho.edu/UID:CP71114187230001451,"John H. Eaton. Diaries, 1943-1944",1943,1944,"John H. Eaton. Diaries, 1943-1944",MG,117,MG 117,,,environmental;military;diaries;idaho,
spec00118,https://archiveswest.orbiscascade.org/ark:/80444/xv56094,"Raycide Mosher. Civil War Letters, 1864-1865",1864,1865,"Raycide Mosher. Civil War Letters, 1864-1865",MG,118,MG 118,,,military;letters,
spec00119,https://archiveswest.orbiscascade.org/ark:/80444/xv88925,"Robert E. Hosack. Papers, 1947-1982",1947,1982,"Robert E. Hosack. Papers, 1947-1982",MG,119,MG 119,,,government and politics,
spec00120,https://archiveswest.orbiscascade.org/ark:/80444/xv21552,"Nelson Auto Electric Co., Moscow, Idaho. Records, 1912-1961",1912,1961,"Nelson Auto Electric Co., Moscow, Idaho. Records, 1912-1961",MG,120,MG 120,,,business;moscow,
spec00121,https://search.lib.uidaho.edu/UID:CP71180124290001451,"Cort Conley. Manuscripts, 1982-1985",1982,1985,"Cort Conley. Manuscripts, 1982-1985",MG,121,MG 121,,,idaho;manuscripts;authors and writers,
