colltitle,path,shorttitle,cdmtitle,items,webitems,cdmid,status,featured,cb-data,cb_cdm_branch,branch_notes,repo_location,last_cb_update,about_page,website,categories,type,alpha,shortdesc,description,mediatype,location,lat,long,datestart,dateend,image,imagelink,imagetitle
"C. H. Shattuck, Idaho Lantern Slides, 1904-1910",shattuck,Shattuck Collection,"C. H. Shattuck, Idaho Lantern Slides, 1904-1910",212,212,spec_cs,visible,y,,shattuck,,,2020-05,yes,https://www.lib.uidaho.edu/digital/shattuck/,Idaho; UI; Wilderness;,AltCollection,Shattuck,"Early twentieth century slides depicting the University of Idaho, as well as the wilderness of Idaho and Idaho residents&apos; attempts at domesticating it","Charles Houston Shattuck was a professor in the College of Agriculture (now Natural Resources) who initiated &apos;Arboretum Hill&apos; (now known as the Charles Houston Shattuck Arboretum). These early twentieth century slides depict the University of Idaho, as well as the wilderness of Idaho and Idaho residents&apos; attempts at domesticating it.",images,"Selway-Bitterroot Wilderness Region; Bitterroot Mountain, ID; University of Idaho; Moscow, ID; Packers Meadows, ID; Kaniksu National Forest, MT; Lolo Hot Springs, MT;",46.724545,-117.015397,1904,1910,shattuck,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_cs/id/10,White Sand Lake (Idaho)
Carleton Watkins Mine Interiors Collection,watkins,Watkins Collection,"Carleton Watkins Mine Interiors Collection (1890, Butte, MT)",80,80,watkins,visible,,,watkins,,,2020-11,yes,https://www.lib.uidaho.edu/digital/watkins/,Mining; Northwest;,Collection,Watkins,"Interior photos of mines in Butte, Montana, 1890, hundreds of feet below ground","Among the riches of the historical photograph collections of the University of Idaho Library is an oversize portfolio of eighty original Carleton E. Watkins photographs. Long considered lost, these photographs of the interior of the Anaconda Mines in Butte, Montana, were taken in 1890. They show early hard-rock mining techniques, equipment, and men deep underground.",images,"Butte, MT",46.036746,-112.506437,1890,1891,watkins,https://digital.lib.uidaho.edu/cdm/ref/collection/watkins/id/62,Anaconda Mines - Mt Con 400 level East sill floor
Cattle Producer's Handbook Collection,cattle,Cattle Handbook,Cattle Producer's Handbook Collection,12,12,cattle,visible,,no,cattle,,,2020-10,yes,https://www.lib.uidaho.edu/digital/cattle/,UIResearch; Agriculture; Environmental; Idaho; UI;,AltCollection,Cattle,Handbook prepared regularly by the Western Beef Resource Committee (WBRC),"The Cattle Producer's Handbook is prepared by the Western Beef Resource Committee (WBRC), which consists of beef specialists, economists, range scientists, animal nutritionists, county educators, and veterinarians from the Cooperative Extension System and cattle industry.",documents,"Twin Falls, ID",42.562404,-114.460263,2014,2018,cattle,https://commons.wikimedia.org/wiki/File:Brown_Cow_Drawing.jpg,Brown cow image from wikimedia
Chatcolab NW Leadership Lab Collection,chatcolab,Chatcolab Collection,Chatcolab NW Leadership Lab,47,47,chatcolab,visible,,,chatcolab,,,2020-10,yes,https://www.lib.uidaho.edu/digital/chatcolab/,Idaho; Northwest; UIResearch;,AltCollection,Chatcolab,A collection of packets from the Chatcolab Northwest Leadership Laboratory. Chatcolab offers a unique opportunity to build leadership by engaging in the creative planning and then sharing of a recreational experience.,The Chatcolab Northwest Leadership Laboratory has been running each summer since 1949. Chatcolab offers a unique opportunity to build leadership by engaging in the creative planning and then sharing of a recreational experience. This collection of packets was donated by Bob Carver to the University of Idaho Library and digitized by the digital initiatives unit in 2017.,documents,"Rathdrum, ID",47.877418,-116.856805,1949,1995,chatcolab,https://digital.lib.uidaho.edu/cdm/ref/collection/chatcolab/id/12,Chatcolab Packet 1968
Columbia River Basin Project: Dam Construction in the Pacific Northwest,crbp,Coulee Dam Collection,Columbia River Basin Project: Dam Construction in the Pacific Northwest,456,456,crbproj,visible,,,crbproj,,,2020-11,yes,https://www.lib.uidaho.edu/digital/crbp/,Dams; Construction; Water; Northwest;,Collection,Columbia,"Historical photographs of Grand Coulee Dam and Columbia River Basin Project construction, 1933-1965","Digitized photographs pertaining to the Columbia Basin Project. Special emphasis is placed on the construction of Grand Coulee Dam, the canal systems of Central Washington, and numerous other dams in the Inland Northwest.",images,"Grand Coulee, WA; Canal systems of Central Washington",47.959223,-118.974938,1933,1965,crbp,https://digital.lib.uidaho.edu/cdm/ref/collection/crbproj/id/1040,Man stands on siphon
CTRL+SHIFT,,CTRL-SHIFT,,,,,visible,,no,,,https://github.com/ctrlshifty/ctrlshifty.github.io,,,https://ctrl-shift.org/,Poetry; UIResearch; Oral History;,CDIL,CTRL-SHIFT,11 Contemporary Poets on writing through the advent of the personal computer and into the arrival of the digital age.,"CTRL+SHIFT is an online collection of audio recordings, transcripts, process visualizations, and data analyses broken out from interviews conducted with 11 prominent contemporary American poets from across the United States. The project examines recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age and investigates new modes of working with and publishing data from qualitative interview studies.",documents; images; video,"Los Angeles, CA; Cambridge, MA; Irvine, CA; New York, NY; Moscow, ID; Liberty Lake, WA; Ashland, OR; Long Beach, CA; Cambridge, MA; Bellingham, WA; San Diego, CA;",,,2013,2018,ctrl-shift,,
Digital Scholarship Collection,digschol,Digital Scholarship,Digital Scholarship Collection,4,4,digschol,noshow,,no,,,,,,https://digital.lib.uidaho.edu/digital/collection/digschol/,UIResearch;,CDIL,Digital,Website records of past digital scholarship at the University of Idaho,Website records of past digital scholarship at the University of Idaho,urls,"University of Idaho; Moscow, ID;",46.728014,-117.011009,2000,2015,,na,
Dizzy Gillespie Collection,gillespie_dizzy,Dizzy Gillespie Collection,Dizzy Gillespie Collection,18,18,ijcdg,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/gillespie_dizzy/,IJC; Jazz;,IJCCollection,IJC-Gillespie,Images and memorabilia from the Dizzy Gillespie Collection.,This collection was assembled by Special Collections and Archives of the University of Idaho Library with materials donated by Mrs. Gillespie. The collection contains fifteen items that belonged to the artist.,memorabilia,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01412,1987,2000,gillespie_dizzy,https://digital.lib.uidaho.edu/cdm/ref/collection/ijcdg/id/6,Plaster Mask
Donald R. Theophilus Boxing Photograph Collection,boxing,Boxing Collection,Donald R. Theophilus Boxing Photograph Collection,53,53,boxing,visible,,,boxing,,,2020-06,yes,https://www.lib.uidaho.edu/digital/boxing/,UI; Idaho; Sports; Campus;,Collection,Boxing,"Photographs of University of Idaho Boxers and Boxing Teams, 1934 - 1953",A digital collection comprised of 52 photographs of boxers and boxing teams from the University of Idaho,images,"University of Idaho; Sacramento, CA;",46.727485,-117.014185,1934,1953,boxing,https://digital.lib.uidaho.edu/cdm/ref/collection/boxing/id/5,1947-1948 University of Idaho boxing squad
Dworshak Dam Collection,dworshak,Dworshak Dam,Dworshak Dam Collection,501,501,dworshak,visible,,,dworshak,,,2020-11,yes,https://www.lib.uidaho.edu/digital/dworshak/,Dams; Construction; Water; Northwest; Idaho; Maps;,Collection,Dworshak,"Documenting the Development and Construction of the Doworshak Dam, 1952 - 1975","Digitized photographs and documents pertaining to the planning, development and construction of the Dworshak Dam, featuring documents and photographs detailing both the legislative and physical development of the dam.",documents; images,"Dworshak Dam, ID",46.515697,-116.296881,1952,1973,dworshak,https://digital.lib.uidaho.edu/cdm/ref/collection/dworshak/id/552,Aerial view of clearwater river before construction of Dworshak Dam
"Edward John Iddings Lantern Slides, 1927",iddings,Iddings Collection,"John Edward Iddings, Lantern Slides, 1927",157,157,spec_ji,visible,,,iddings,,,2020-06,yes,https://www.lib.uidaho.edu/digital/iddings/,UIResearch; Agriculture; UI; Idaho;,AltCollection,Iddings,"Slides from longtime College of Agriculture Dean, Edward John Iddings, including university-, agriculture-, and travel-related images","Edward John Iddings was the Dean of the College of Agriculture at UI from 1915 to 1946. These slides depict agricultural and university-related scenes from Idaho, as well as images from Iddings&apos; travels.",images,"University of Idaho (Admin building); Moscow, ID;",46.727874,-117.028127,1927,1927,iddings,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_ji/id/426,Scottish Highland Cattle
Ernie Day Photograph Collection,ernieday,Ernie Day Photograph Collection,,11,11,,visible,,,,spec,https://github.com/uidaholib/collectionbuilder-sa-spec-exhibits/tree/ernieday,2021-04,yes,https://www.lib.uidaho.edu/digital/ernieday/,Idaho; Wilderness; Photography,Collection,Ernie,Nature photographs taken by Ernest E. Day,"Photographs taken by Ernie Day depicting just a few of the many mountains and lakes found in Idaho, particularly those found within the Sawtooth National Recreation Area.",images,Idaho,43.82756523,-114.5895217,1970,1970,ernieday,,Mt. Hyndman with Pioneer Range
Experimental Forest and Savenac Nursery Photo Archive,expforest,Exp. Forest Photos,Experimental Forests and Savenac Nursery Photo Archive,848,848,expforsav,visible,,,expforsav,,,2020-11,yes,https://www.lib.uidaho.edu/digital/expforest/,Forests; Idaho; Northwest; Fire; UIResearch;,Collection,Experimental,"Historical photographs of Experimental Forests and Savenac Nursery in Northern Idaho and Northwestern Montana, 1910 - 1989","The Experimental Forest and Savenac Nursery Photo Archive contains photographs related to or depicting the establishment of two Forest Service Experimental Forests in north Idaho, Priest River and Deception Creek, and the Savenac Nursery in Montana.",images,"Priest River, ID; Deception Creek, ID; Savenac Nursery, MT;",48.571027,-116.823399,1910,1989,expforest,https://digital.lib.uidaho.edu/cdm/ref/collection/expforsav/id/232,Interior view of thinning in 65-year western white pine.
"Family Tree Collection, a Potlatch Forests, Inc. Newsletter",familytree,Family Tree Collection,"Family Tree Collection, a Potlatch Forests, Inc. Newsletter",180,180,spec_pot,visible,,,familytree,,,2020-11,yes,https://www.lib.uidaho.edu/digital/FamilyTree/,"Idaho; Forests; Latah; Potlatch, ID;",Collection,Family,"A Potlatch Forests, Inc. Newsletter Published from 1936-1952","The Family Tree was a newsletter published by Potlatch Forests, Inc. for their employees from 1936 - 1952. The newsletter covers local (Potlatch area) and national events, with a special focus on issues pertaining to Potlatch Forests and its loggers and other employees.",documents,"Potlatch, ID",46.921354,-116.903071,1936,1952,familytree,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_pot/id/1149,"The Family Tree - 1947, September"
Finding Aids (EAD),spec_fa,Finding Aids,Finding Aids,1106,425,spec_fa,noshow,,no,,,,,,https://digital.lib.uidaho.edu/cdm/landingpage/collection/spec_fa,UI; Idaho;,AltCollection,Finding,University of Idaho Library Special Collections and Archives Guides and Descriptions,Finding Aids are guides to the physical collections held by the Library&apos;s Special Collections &amp; Archives Department. All material mentioned in these guides can be read or examined by request. See here for more information about accessing these materials.,documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1889,2011,spec_fa,na,
Fugue Literary Journal Collection,fugue,Fugue Collection,Fugue Literary Journal Collection,4300,38,fugue,visible,,no,,,,,,https://digital.lib.uidaho.edu/digital/collection/fugue,UIResearch; UI,Journal,Fugue,The official literary journal of the University of Idaho&apos;s English Department,Fugue is the official literary journal of the University of Idaho&apos;s English Department.,documents; images,"University of Idaho (English Department); Moscow, ID;",46.728091,-117.012692,1990,2013,fugue,https://digital.lib.uidaho.edu/cdm/ref/collection/fugue/id/3889,"Fugue Summer-Fall, Fall 2010 (No. 39)"
Gem of the Mountains Digital Yearbook Collection,gem,Gem Collection,Gem of the Mountains Digital Yearbook Collection,102,102,gem,visible,,no,,,,,yes,https://www.lib.uidaho.edu/digital/gem/,UI; Campus;,CampusCollection,Gem,The official yearbook of the University of Idaho from 1903 to 2004,The Gem of the Mountains was the official yearbook of the University of Idaho from 1903 to 2004.,documents; images,"University of Idaho (Library); Moscow, ID;",46.727332,-117.012296,1903,2004,gem,https://www.lib.uidaho.edu/digital/gem/,Collection Home Page
Guided Reading Library,guidedreading,Guided Reading,Guided Reading Library,122,122,guidedread,visible,,,guidedreading,,,2020-04,yes,https://www.lib.uidaho.edu/digital/guidedreading/,UI; Education;,AltCollection,Guided,"A library of guided reading material from the University of Idaho College of Education, curated by Margaret Vaughn","The Guided Reading Library is a digital collection of short books created by students in the University of Idaho&apos;s College of Education. This library is directed by Margaret Vaughn, in collaboration with the Digital Inititiaves department of the University of Idaho Library.",documents; audio,"University of Idaho; Moscow, ID;",46.725896,-117.012357,2013,2016,guidedreading,https://www.lib.uidaho.edu/digital/guidedreading/library/Bread.html,Facts about Bread
Harry Webb Marsh Collection,marsh,Marsh Collection,,6,6,,visible,,,marsh,,,2021-03,yes,https://www.lib.uidaho.edu/digital/marsh/,Idaho; Mining,Collection,Harry,Historic Mining Films from Idaho's Silver Valley Mining District,"A collection of historic mining films from Idaho's Silver Valley Mining District and elsewhere, originally filmed by Harry Webb Marsh.",video,Idaho,47.53844844,-116.1187132,1926,1950,marsh,https://www.lib.uidaho.edu/digital/barstock/items/barstock256.html,"Bunker Hill, Glory Hole, Kellogg, Idaho"
Historical Japanese Ceramic Comparative Collection (HJCCC),hjccc,HJCCC,Historical Japanese Ceramic Comparative Collection (HJCCC),80,80,HJCCC,visible,,no,,,https://github.com/uidaholib/HJCCC_source,2019-11,yes,https://www.lib.uidaho.edu/digital/hjccc/,Archaeology; Northwest; UIResearch,CDIL,Historical Japanese,Japanese ceramics from archaeological sites in the American West.,"The Historical Japanese Ceramic Comparative Collection (HJCCC) provides researchers with comparative examples of Japanese ceramics that are found on North American archaeological sites. The HJCCC contains digital photographs and resources for identifying and describing Japanese ceramics manufactured during the Meiji, Taisho, and early Showa eras (roughly the mid-nineteenth and early twentieth centuries). It is intended to assist in identification of historical Japanese ceramics, to encourage the use of standardized terminology, and to promote further research.",images,Pacific Northwest,,,2018,2019,hjccc,https://www.lib.uidaho.edu/digital/hjccc/objects/aacc-bowls-4-center-crop4.jpg,Composite of various pieces from the collection
HistPhoto - Historical Photograph Database,histphoto,HistPhoto,,,,,noshow,,no,,,,,,https://www.lib.uidaho.edu/special-collections/histphoto/,Reference Materials,Application,HistPhoto,A Special Collections &amp; Archives Historical Photograph Database,A Special Collections &amp; Archives Historical Photograph Database,documents,"University of Idaho (Library); Moscow, ID;",46.72756,-117.01404,1863,1975,histphoto,na,na
Idaho Cities &amp; Towns,cities,Idaho Cities,Idaho Cities and Towns,1083,1083,cities,visible,y,,cities,,,2021-03,yes,https://www.lib.uidaho.edu/digital/cities/,Idaho;,Collection,Idaho Cities,"From Aberdeen to Yellow Dog - Historical Photos of 134 Cities and Towns, 1862 - 1998",The 1083 historical photographs in the Idaho Cities &amp; Towns collection document Idaho cities and towns from the mid 1800s to the end of the twentieth century.,images,Idaho,46.826007,-116.613768,1862,1998,cities,https://digital.lib.uidaho.edu/cdm/ref/collection/cities/id/30,"Sunday School group standing in front of church building in Avon, Idaho."
Idaho Civilian Conservation Corps,cccidaho,CCC Collection,Idaho Civilian Conservation Corps,822,822,cccidaho,visible,y,,cccidaho,,,2020-08,yes,https://www.lib.uidaho.edu/digital/cccidaho/,Idaho; Fire; Forests; Wilderness;,Collection,Civilian,"A collection of maps, images, and documents pertinent to the history of the Civilian Conservation Corps in Idaho","A collection of maps, images, and documents pertinent to the history of the CCC in Idaho representing the research discoveries of Patricia Hart and Ivar Nelson, who spent over two years traveling across the state to find and scan materials related to the CCC.",images; documents; maps;,Idaho,47.012456,-116.265435,1933,1942,cccidaho,https://digital.lib.uidaho.edu/cdm/ref/collection/cccidaho/id/0,Camp Deep Creek
Idaho Football Covers Collection,footballcovers,Gameday Covers,Vandal Football Program Covers Collection,148,148,football,visible,,,football,,,2020-07,yes,https://www.lib.uidaho.edu/digital/footballcovers/,UI; Campus; Idaho; Sports;,Collection,Football,"50+ Years worth of Vandal Football Gameday Program Covers, 1908 - 1967",The Idaho Vandals Football Historical Game day Program Covers Collection consists of over 50 years worth of game day program covers (1908-1967) produced for football contests that took place all over the country.,images,"University of Idaho (MacLean Field, Neale Stadium); Moscow, ID; Arizona; California; Montana; West Point, NY; North Dakota; Oregon; Utah; Washington State University; University of Washington;",46.727012,-117.01645,1908,1967,footballcovers,https://digital.lib.uidaho.edu/cdm/ref/collection/football/id/60,UI vs. Farragut
Idaho Forest Wildlife and Range Experiment Station Collection,fwres,Forest Wildlife + Range,Idaho Forest Wildlife and Range Experiment Station,233,77,fwres,visible,,,fwres,,,2020-11,yes,https://www.lib.uidaho.edu/digital/fwres/,Forests; Idaho; Northwest; UI; Water; Rangeland; Wilderness; UIResearch,Collection,Forest,"UI-led research on topics ranging from Idaho&apos;s forests and hydrology to rangeland, fisheries, and wildlife, published from 1954 to the present","Over 200 documents and reports created by faculty in the UI Foestry Department of the College of Natural Resources, 1954 to the present",images,"Moscow, ID",46.72929,-117.012801,1954,2014,fwres,https://digital.lib.uidaho.edu/cdm/ref/collection/fwres/id/4,Focus on Renewable Natural Resources Fiscal 1981 Annual Report
The Idaho Forester Collection,forester,Forester Collection,The Idaho Forester Collection,77,233,forester,visible,,,forester,,,2020-06,yes,https://www.lib.uidaho.edu/digital/forester/,Forests; Idaho; Northwest; UI;,Collection,Forester,"The University of Idaho Forestry Department&apos;s Annual, 1917 - 1997","The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",documents,"Moscow, ID",46.729399,-117.012629,1917,1997,forester,https://digital.lib.uidaho.edu/cdm/ref/collection/forester/id/1104,The Idaho Forester - 1935 (Vol. 17)
Idaho Forestry Research Collection,forestryresearch,Forestry Research,Idaho Forestry Research Collection,478,478,forestryresearch,visible,,,forestryresearch,,,2021-04,yes,https://www.lib.uidaho.edu/digital/forestryresearch/,Forests; Idaho; Northwest; UI; UIResearch,AltCollection,Forestry,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,documents; images,Idaho,46.926875,-116.501427,1911,1983,forestryresearch,https://digital.lib.uidaho.edu/cdm/singleitem/collection/forestryresearch/id/49/rec/40,DDT Application
Idaho Historical Aerial Photographs,uiiap,Historical Aerial Photos,Idaho Historical Aerial Photographs,2021,2021,uiiap,visible,,,aerial,,,2020-06,yes,https://www.lib.uidaho.edu/digital/aerial/,Idaho; Maps; Forests; Water,AltCollection,Idaho Historical Aerial,Historic air photos of Idaho from 1927 to the 1980s,The Idaho Historical Aerial Photographs are a collection of both oblique and vertical historic air photos ranging from 1927 to the 1980s.,images,Northern Idaho,47.431308,-116.92337,1927,1953,uiiap,https://digital.lib.uidaho.edu/cdm/ref/collection/uiiap/id/1366,"Harrison, Lake Coeur D'Alene"
Idaho Historical Maps,spec_hm,Idaho Maps,Idaho Historical Maps,9,9,spec_hm,visible,,,spec_hm,,,2020-11,yes,https://www.lib.uidaho.edu/digital/historicalmaps/,Idaho; Northwest; Maps; Mining,AltCollection,Idaho Historical Maps,"A small collection of large historic maps, 1887-1984","A small collection of large maps that depict the Coeur D'Alene mining region, covering areas of Montana and Idaho (Shoshone County). These maps come from the Bunker Hill Mining Company Records, 1887-1984, a manuscript collection held by the University of Idaho Library's Special Collections &amp; Archives department.",images,"Shoshone County, ID; Wallace, ID; Kellogg, ID; Burke, ID; Silver Valley, ID; Mullan, ID; Wardner, ID;",47.686824,-116.726818,1863,1951,spec_hm,https://digital.lib.uidaho.edu/cdm/ref/collection/spec_hm/id/7,Coeur D'Alene National Forest
