fiscalyear,applicantlastname,applicantfirstname,college,department,rank,journal,publisher,articletitle,articledoi
FY2020,Choudhury,Samrat,Engineering,Chemical and Materials Engineering,Faculty,AIP Advances,American Institute of Physics,Atomic structure and electronic properties of lead and tin based hybrid halide perovskite surface for photovoltaic applications,https://doi.org/10.1063/1.5111569
FY2020,Coleman,Mark,Natural Resources ,"Forest, Rangeland, and Fire Sciences",Faculty,Global Change Biology - Bioenergy,Wiley,"Forest soil respiration and exoenzyme activity in western north America following thinning, residue removal for biofuel production, and compensatory soil amendments",https://doi.org/10.1111/gcbb.12668
FY2020,Forney,Larry,Science,Biological Sciences,Faculty,mBio,American Society for Microbiology,Vaginal biomarkers that predict cervical length and dominant bacteria in the vaginal microbiomes of pregnant women,https://doi.org/10.1128/mBio.02242-19
FY2020,Hamilton,Chris,Agricultural and Life Sciences,"Entomology, Plant Pathology and Nematology",Faculty,BMC Evolutionary Biology,BioMed Central,Phylogenomics resolves major relationships and reveals significant diversification rate shifts in the evolution of silk moths and relatives,https://doi.org/10.1186/s12862-019-1505-1
FY2020,Kelley,Jason,Agricultural and Life Sciences,Soil and Water Systems,Faculty,Frontiers in Earth Science - Atmospheric Science ,Frontiers Research Foundation,Ensemble-averaging resolves rapid atmospheric response to the 2017 total solar eclipse,https://doi.org/10.3389/feart.2019.00198
FY2020,Kumar,Gautam,Engineering,Chemical and Materials Engineering,Faculty,Frontiers in Computational Neuroscience,Frontiers Research Foundation,Controlling synchronization of spiking neuronal networks by harnessing synaptic plasticity,https://doi.org/10.3389/fncom.2019.00061
FY2020,Martin,Bryn,Engineering,Biological Engineering,Faculty,Fluids and Barriers of the CNS,Springer Nature,Non-invasive MRI quantification of cerebrospinal fluid dynamics in amyotrophic lateral sclerosis patients,https://doi.org/10.1186/s12987-019-0164-3
FY2020,Pfeiffer,David,Science,Biological Sciences,Faculty,Radiology Case Reports,Elsevier,Giant hepatic cyst as a cause of gastric outlet obstruction,https://doi.org/10.1016/j.radcr.2019.06.015
FY2020,Pfeiffer,David,Science,Biological Sciences,Faculty,Radiology Case Reports,Elsevier,A case of thoracoabdominal splenosis,https://doi.org/10.1016/j.radcr.2019.10.017
FY2020,Remien,Christopher,Science,Mathematics,Faculty,PeerJ,"PeerJ, Inc.",Spatial structure undermines parasite suppression by gene drive cargo,https://doi.org/10.7717/peerj.7921
FY2020,Ruffley,Megan,Science,Biological Sciences,Enrolled graduate student,Ecology and Evolution,Wiley,Identifying models of trait-mediated community assembly using random forests and approximate Bayesian computation,https://doi.org/10.1002/ece3.5773
FY2020,Schiele,Nathan,Engineering,Biological Engineering,Faculty,BMC Biomedical Engineering,Springer Nature,Models of tendon development and injury,https://doi.org/10.1186/s42490-019-0029-5
FY2020,Schiele,Nathan,Engineering,Biological Engineering,Faculty,HardwareX,Elsevier,"Low-cost, open-source, variable speed and incline treadmill for studying impacts of neonatal locomotion",https://doi.org/10.1016/j.ohx.2020.e00097
FY2020,Stanley,Jessica,Science,Geological Sciences,Faculty,Lithosphere,Geological Society of America,Mesozoic denudation history of the lower Orange River and eastward migration of erosion across the southern African Plateau,https://doi.org/10.1130/L1121.1
FY2020,Strickland,Michael ,Agricultural and Life Sciences,Soil and Water Systems,Faculty,"Agrosystems, Geosciences & Environment",American Society of Agronomy and Crop Science Society of America,Short-term effects of cover crops on soil microbial characteristics and biogeochemical processes across actively managed farms,https://doi.org/10.2134/age2018.12.0064
FY2020,Tank,David,Science,Biological Sciences,Faculty,Applications in Plant Sciences,Wiley,Chloroplast primers for clade-wide phylogenetic studies of Thalictrum,https://doi.org/10.1002/aps3.11294
FY2020,Wallen,Kenneth,Natural Resources ,Natural Resources and Society,Faculty,Environmental Research Letters,IOP Publishing,"The American West as a social-ecological region: Drivers, dynamics and implications for nested social-ecological systems",https://doi.org/10.1088/1748-9326/ab4562
FY2020,Waynant,Kristopher,Science,Chemistry,Faculty,Acta Crystallographica Section E: Crystallographic Communications,International Union of Crystallography,"The synthesis and crystal structure of bis[3,3-diethyl-1-(phenylimino-kN)thiourea-kS]silver hexafluoridophosphate",https://doi.org/10.1107/S2056989019011824
