accession_number,title,extent,description,date
MA 1990-11,George Woodbury Scrapbook,1.00 Cubic feet,Scrapbook was kept by Kathryn Woodbury during their stay in Ecuador as part of a UI-Ecuador exchange program.,1954-1956
MA 1990-12,Marian S. Sweeney Papers,2.00 Cubic feet,"Research notes, newspaper clippings, and correspondence relating to her book Gold at Dixie Gulch.",1982
MA 1990-20,American Society of Agricutlural Engineering Pacific Northwest Section Records,6.00 Cubic feet,"Correspondence, programs of annual meetings, and financial records from.",1946-1987
MA 1990-21,Martin Mickey Photographs,6.00 Cubic feet,"63 boxes of slides showing his travels around the world, including documenting the building of Good Samaritin Village in Moscow (boxes 62 and 63). Slides are 2 3/4"" by 2 3/4"" color slides mounted between glass.",1954-1976
MA 1990-26,John E. Dixon Papers,4.00 Cubic feet,"Correspondence, photographs, classroom exams and handouts, annual reports, and talks and articles from a retired professor of the Department of Agricultural Engineering.",1955-1988
MA 1990-29,John E. Dixon Papers,0.50 Cubic feet,Notebooks containing class notes and exams from the College of Agricultural Engineering.,1963-1968
MA 1990-32,Gritman Memorial Hospital Records,0.50 Cubic feet,Minutes and other board mailings.,1986-1989
MA 1990-36,Richard J. Beck Papers,0.50 Cubic feet,Transcript for the book Famous Idahoans,1989
MA 1991-14,Idaho Library Association Records,0.50 Cubic feet,"Conference material, constitution, by-laws",1985-2005
MA 1991-16,Maurice Johnson Papers,0.50 Cubic feet,"Correspondence, photographs, and newspaper clippings on the alumni of the College of Agriculture",1987-1990
MA 1991-34A,Idaho Library Association Papers,0.50 Cubic feet,Committee correspondence,1982-1991
MA 1991-47,Paul Conditt Papers,0.50 Cubic feet,"American Association of University Professor (AAUP) minutes, memos, etc. collected by Unversity of Idaho Library employee Paul Conditt.",1986-1990
MA 1991-48,Kenneth Dick Papers,2.50 Cubic feet,"Pages from a scrapbook, slides and photographs, correspondence including letters received upon his retirement from U of I in 1967, National Association of College and University Business Officers (NACUBO) correspondence, Regents agendas and other university related material. Kenneth Dick retired as Financial Vice President at the Unversity of Idaho and passed away September 21, 1993. Related materials can be found in MG 213.",1951-1975
MA 1991-50,George Woodbury Photographs,2.50 Linear feet,"Photographs of the Palouse area, Nez Perce people, and South America and a scrapbook of his year spent in Bogota, Columbia (1961-1962).",1950-1975
MA 1991-54,Idaho Library Association Records,1.00 Cubic feet,,1986-1991
MA 1991-55,George Woodbury Photographs,7.00 Linear feet,"7 storage boxes of slides, 38 mounted prints, and an autobiography. Includes slides of Ecuador.",1974
MA 1991-57,Duane LeTourneau Papers,0.50 Cubic feet,"Gritman Medical Center ""The Center"" employee newsletters, agendas for board meetings",1991
MA 1991-58,Boyd Martin Papers,9.00 Cubic feet,"Newspaper clippings and office files as professor of Political Science and as Dean of Letters and Sciences, including outlines and correspondence.","1940-1950, 1958-1982"
MA 1991-59,Gritman Medical Center Records,1.00 Cubic feet,"Bylaws of the medical staff, bylaws and minutes of the Moscow Hospital Association. See also MG 99 https://archiveswest.orbiscascade.org/ark:/80444/xv31127",1945-1982
MA 1991-62,H. Walter Steffens Papers,1.00 Cubic feet,Diaries of travels and an autobiography,1939-1973
MA 1991-63,William B. Hall Papers,0.50 Cubic feet,"Papers relating to remote sensing, from the Idaho Bureau of Mines",1972-1984
MA 1992-02,Duane LeTourneau Papers,0.50 Cubic feet,Professor in the Department of Agricultural Chemistry. Materials on school visitations and Idaho Academy of Science. Also includes faculty secretary material and Biochemistry faculty meetings minutes.,"1975-1978, 1989-1991"
MA 1992-04,"American Society of Agricultureal Engineering, Pacific Norwest Section Records",0.50 Cubic feet,"Annual reports and correspondence from John Dixon, professor of the Department of Agricultural Engineering",1973-1975
MA 1992-06,Idaho Academy of Science Visiting Science Records,3.00 Cubic feet,"National Science Foundation grant materials, planning committee materials, correspondence, budget materials, reports, brochure materials, and materials relating to Dr. Cone, the chemistry department and the Visiting Scientists Program",1962-1967
MA 1992-09,"Kellogg, Idaho Junior Chamber of Commerce Scrapbook",0.50 Cubic feet,Includes newspaper clippings and photographs. In poor condition,1954
MA 1992-10,Roy Williams Papers,0.50 Cubic feet,"Reports for the Ethyl Corporation for the Wood Rat Mountain Project, two bound volumes.",1974-1975
MA 1992-14,Karen Davis Papers,0.50 Cubic feet,"Materials relating to the Campus Advisory Planning Committee, inlcuding minutes and memos.",1990-1992
MA 1992-16,Eleanor K. Heningham Papers,2.50 Cubic feet,"Professor of English. Maps, religious materials, and other materials including papers, articles and other publications, and research notes.",1931-1983
MA 1992-17,Fred Weber Papers,1.00 Cubic feet,"Materials relating to Kenya and Somolia, handwritten materials, and materials relating to natural resources, forests, and the Peace Corps.",1974-1990
MA 1992-19,Idaho Library Association Records,0.50 Cubic feet,"Photographs of the annual meeting, 1992, in Nampa, Idaho",1992
MA 1992-21,Francis (Frank) Seaman Papers,13.50 Cubic feet,"He was a member of the Moscow School District Board. Materials relating to the Moscow School District board (minutes, financial reports, campaigns, and elections).",1974-1990
MA 1992-22,Bill London Publications,1.50 Cubic feet,Newspaper and magazines articles about Idaho and the university.,1977-1990
MA 1992-23,Consortium for Internation Development Papers,1.00 Cubic feet,"Reports, brochures, and fax forms",1982-1988
MA 1992-25,Tau Kappa Epsilon Records,1.00 Cubic feet,"Brochures, membership photographs, newspaper articles.",1980-1992
MA 1992-26,Idaho Memorial Association Shoshone Papers,0.50 Cubic feet,"Records from Success Mining Company, includes correspondence and newspapers.",1924
MA 1992-28,Robert Bruce Linderman Papers,6.00 Cubic feet,"Moscow resident who was a engineering specialist in seismic design. Materials relating to Bechtal Power Corporation, materials relating to nuclear weapons and power, maps and charts, project binders, financial materials, and a film reel.",1959-1988
MA 1992-29,Bill London Papers,2.00 Cubic feet,Local journalist and writer. Draft articles and writing research.,1980-1990
MA 1992-31,Calvin Warnick Papers,2.00 Cubic feet,"Prints, slides, negatives, and lantern slides of canal seepage and other civil engineering class projects. Some items in poor condition.",1951-1966
MA 1992-32,Seventh-day Adventist Church Records,0.50 Cubic feet,"Three bound volumes with quarterly reports, handwritten entries, meeting minutes, and membership lists. Two volumes are for the Moscow church, the third is for the Seventh Day Adventist Church in Pullman, Washington.",1887-1958
MA 1992-34,Idaho Library Association Records,1.00 Cubic feet,Book awards binders,1982-1991
MA 1992-36,Omer Brodie Papers,4.00 Cubic feet,Engineer with Omer Brodie and Associates. Materials include a bridge analysies for Shoshone County and Boundary County and some materials relating to the Idaho State Department of Transportation.,1971-1984
MA 1992-37,Cecil Hathaway Papers,1.00 Cubic feet,"Professor Emeritus in Civil and Environmental Engineering. Materials relating to airports, the National Science Foundation, the PhD program, dissertation.",1966-1975
MA 1992-38,Idaho Library Association Records,1.00 Cubic feet,,1990-1992
MA 1992-39,Maynard A. Fosberg Papers,6.00 Cubic feet,"Transparencies, conservation data, water data, draft report for Payette National Forest, resource management papers, soil studies, temperature data sheets, and a ledger.",1943-1980
MA 1992-40,Idaho Library Association Papers,1.00 Cubic feet,"Pamphlets, memorabilia, and press files. Material dealing with 1% initiative.",1992
MA 1992-43,Idaho Library Association Records,2.00 Cubic feet,"Idaho Librarian Records. Photographs, contact sheets and negatives, correspondence, and various floppy disks.",1986-1992
MA 1992-44,Idaho Library Association Records,1.00 Cubic feet,Various organizational records,1976-1988
MA 1992-46,Francis Seaman Papers,28.00 Cubic feet,"Department of Philosophy class lecture notes, handouts, Moscow School Board materials, funerals preached as a lay preacher of the Unitarian Church, miscellaneous clippings",1949-1990
MA 1993-03,"Northwest District American Alliance for Health, Physical Education, Recreation and Dance Records",2.00 Cubic feet,"American Alliance for Health, Physical Education, Recreation, and Dance. Convention proceedings, transcripts, correspondence, board members reports, executive meetings, progress reports, financial reports, and committee materials",1960-1986
MA 1993-12,Calvin Warnick Papers,0.50 Cubic feet,"Water Resources planning, lecture notes, and class notes for CE524",1958-1977
MA 1993-17,Calvin Warnick Papers,0.50 Cubic feet,"Professor of Civil Engineering and Director of Idaho Water Resources Research Institute. Publications by Warnick, USFS correspondence; Department of Army Corps of Engineers correspondence; materials from the Idaho Water Resources Research Institute; and materials related to flooding, channels, and bridges.",1972-1973
MA 1993-18,Maurice and Bonnie Johnson Papers,1.00 Cubic feet,"Printed material, newspaper clippings, photographs, correspondence, reports, a history of the College of Agriculture, notes on alumni, materials relating to home-economics program and extension work, and a notebook on Coeur d'Alene indigenous dress compiled by Bonnie McKay Johnson",1902-1992
MA 1993-19,Frederick J. Watts Papers,2.00 Cubic feet,"Professor of Civil Engineering. Correspondence, engineering science notebook; notes; slides from a trip; materials relating to fish and waterways in Idaho",1964-1991
MA 1993-20,Earl E. Gray Papers,1.00 Cubic feet,Professor. Earl's 203 lab manual; materials related to electrical engineering; operational manual for the duel channel stream monitor; theses; and papers presented at regional conference in Spokane,1960-1982
MA 1993-21,Fred H. Winkler Papers,2.00 Cubic feet,The Fred H. Winkler Trust with Idaho First National Bank; photographs; diploma; a merit citation for Student Union Board UI; outstanding faculty award; service citation; a history of the league of nations and disarmament; a manuscript draft; estate papers of Loretta B. Winkler; newspaper clippings; sheet music; term papers; poetry books; and a photo album,1941-1983
MA 1993-25,American Society of Agricultural Engineers Pacific Northwest Section Records,0.50 Cubic feet,Correspondence; official invitation to the dedication as a historic engineering landmark ; dedication program; and materials relating to the awards and recognition banquet,1993
MA 1993-29,Idaho Library Association Records,1.00 Cubic feet,Material regarding the 1993 conference,1990-1993
MA 1993-30,Gritman Medical Center Records,1.00 Cubic feet,Meeting minutes,1982-1987
MA 1993-36,Maynard Fosberg Papers,0.50 Cubic feet,"Possibly a professor at University of Idaho. Materials include periodicals pertaining to agriculture, particularly plants and soils, a map of evapotransportation of the western United States, notes, and correspondence.",1950-1975
MA 1993-37,Bill London Papers,1.00 Cubic feet,"Materials contain some of London's writings, mail, as well as materials regarding the Moscow Vision 2020 project, the Palmer Mayoral campaign, and books.",1985-1993
MA 1994-01,Idaho Library Association Records,0.50 Cubic feet,"Membership committee records. Materials include an ILA handbook from 1985, a binder from the PNLA representative, 1993 spring conference materials, and other administrative records.",1991-1992
MA 1994-05,Idaho Geological Survey Records,1.00 Cubic feet,Assay and analytical lab books.,1906-1973
MA 1994-07,Sydney Duncombe Papers,1.00 Cubic feet,"A professor of political sciences at the University of Idaho. Materials include student papers, a thesis, and research relating to a police stufy.",1948-1974
MA 1994-15,Clifford Ott Photographs,1.00 Cubic feet,"Materials include a photograph of the Genesee/Moscow Farmers Union, newspaper clippings, oversized photographs of Moscow.",1907-1979
MA 1994-16,Gary L. Bennett Papers,1.00 Cubic feet,"A scientist and engineer who worked for NASA and the US Department of Energy. Materials contain VHS tapes regarding the Ulysses and Galileo space missions, astronomy periodicals, and copies of papers he authored/co-authored. Also included is a copy of his science fiction novel ""The Star Sailors.""

For more information on Bennett, here is a link to his wikipedia page: https://en.wikipedia.org/wiki/Gary_L._Bennett",1963-1998
MA 1994-21,Albert R. Menard Papers,17.00 Cubic feet,"Materials include newspapers, correspondence, building plans, cassette tapes, open reel audio tapes, and materials relating to law school.",1964-1987
MA 1994-22,US Geological Survey Topographic Maps,1.00 Linear feet,,1924-1965
MA 1994-25,Weldon Schimke Papers,0.50 Cubic feet,"University of Idaho report cards, financial materials, law flashcards, a land title, photographs, law documents and correspondence",1939-1970
MA 1994-27,Bill London Papers,1.00 Cubic feet,Local writer. Materials relating to local government and politics.,1992-1994
MA 1994-28,Weldon Schimke Papers,124.00 Cubic feet,"Prosecuting attorney for Latah County. Appointment books, WWP family gazette, war letters, student records, correspondence, diaries, case files, and more.",1927-1984
MA 1994-29,Idaho Partners of America Records,2.00 Cubic feet,"Financial materials, grant letters, sub-committee records, project proposals, and presentation materials",1988-1994
MA 1994-30,Paul C. Conditt Papers,0.50 Cubic feet,Poems written by George Kellogg and Kellogg's obituary,1960-1969
MA 1994-31,Rob McIntyre Papers,1.00 Cubic feet,Photocopies and copy negatives relating to Idaho city,1994
MA 1994-33,PNLA Bibliography Committee Correspondence,0.50 Cubic feet,Correspondence of the Pacific Northwest Library Association's Bibliography Committee,1959-1962
MA 1995-03,Roy Williams Papers,5.00 Cubic feet,"Materials pertaining to geology, geo-engineering, hydrogeology, and geo-chemistry. Includes, materials on Yucca Mountain Project.",1989-1991
MA 1995-06,Maurice Johnson Papers,1.00 Cubic feet,Papers regarding Farm House fraternity.,1988-1992
MA 1995-08,Paul C. Conditt Papers,0.50 Cubic feet,"Materials related to non-degree programs, the Moscow Rotary, and groundwater modeling",1986-1995
MA 1995-09,Al Day Papers,2.00 Cubic feet,Music scores,1870-1922
MA 1995-12,Maurice Johnson Papers,3.00 Cubic feet,"Arts and Antiques magazines, surveys on homemaking, research on clothing and traditional cultural costumes, photographs, slides, research on Native american clothes, beadwork, and traditional tanning processes.",1967-1976
MA 1995-13,Hanford Health Information Network Recordings,0.50 Cubic feet,Audio/Video tapes related to the effects of radiation released from the Hanford Nuclear Plant since 1944.,1994
MA 1995-14,Dwight Hoffman Papers,0.50 Cubic feet,"Newspaper clippings, land assessment maps, financial documents, and correspondence",1918-1932
MA 1995-19,Kathleen Warnick Papers,0.50 Cubic feet,Article reprints related to agriculture and animal husbandry.,1932-1992
MA 1995-22,Idaho Partners of America Records,1.00 Cubic feet,"Rechartering information, small grant materials, and correspondence",1990-1994
MA 1995-23,Arboretum Associates Records,0.50 Cubic feet,Annual meeting notes,1995
MA 1995-24,Idaho Library Association Records,0.50 Cubic feet,"Executive board meeting minutes, includes Handbook draft",1990-1994
MA 1995-25,Weldon Schimke Papers,2.50 Cubic feet,"Materials relating to military service in World War II, letters from time in military, and other personal papers.",1944-1945
MA 1995-27,Dwight Hoffman Papers,4.00 Cubic feet,"Information about a seminar conducted by Lou B. Sterns, Idaho chemical processing plant operations manuals, a tribute to Hank and UI Chem department, newspaper clippings, class and lecture notes, miscellaneous correspondence and general work papers",1930-1993
MA 1995-28,Bill London Papers,1.00 Cubic feet,Local writer. Research and writing files on various subjects.,1986-1993
MA 1995-29,Moscow Renaissance Fair Records,1.00 Cubic feet,,1988-1995
MA 1995-32,Idaho Republican Party Records,2.00 Cubic feet,"Idaho state republcan convention transcripts and proceedings, financial statements, resolutions, telephone surveys  of voters, Idaho republican state assembly materials, and McClure for US Senate Committee July 1983-December 1983",1970-1992
MA 1995-34,Idaho Library Association Records,1.00 Cubic feet,"Primarily materials relating to the 1992 and 1993 conference, as well as the 1995 Joint Conference",1988-1995
MA 1995-40,Idaho Library Assoc. PNLA Representative Records,0.50 Cubic feet,Convention proceedings,1991-1995
MA 1995-43,Malcolm Renfrew Papers,0.50 Cubic feet,Student quizzes and exams,1966
MA 1995-45,Western Cooperation Spray Project Records,1.50 Cubic feet,"Membership list from a disease management conference; correspondence; materials relating pests and disease, materials from a  disease management conference; western cooperative spray project annual meetings; vouchers; and a memorandum of understanding",1926-1975
MA 1995-48,Louise Shadduck Papers,2.50 Cubic feet,Idaho journalist. Includes a letter to Louise; materials pertaining to USA Medical Corps; newspaper clippings; a volunteer handbook; materials relating to WAMI; materials relating to womens auxiliary to the Idaho State Medical Association form,1963-1993
MA 1995-49,U.S. Forest Service Aerial Photographs,0.50 Cubic feet,,1933-1934
MA 1996-01,Harold McIlvaine Papers,0.50 Cubic feet,Four spiral bound notebooks of original typed notes on Plant Anatomy,undated
MA 1996-02,U.S. Forest Service Aerial Photographs,0.50 Cubic feet,Aerial Photographs taken by the 116th photo section of the Washington National Guard,1936
MA 1996-03,Idaho Library Association Records,0.50 Cubic feet,Material concerning the 1992 Annual Conference,1995
MA 1996-04,Gary L. Bennett Papers,0.50 Cubic feet,Articles and papers written by Gary Bennett.,1995
MA 1996-06,Idaho Library Association President's Records,1.00 Cubic feet,"Minutes and correspondence. Simmons records as 1st vice president, 1991-1993 and 2nd vice president, 1991-1992, also included is a video tape of Samantha Wright's interview with Rand Simmons and Adrien Taylor on ICA initiative, and procedure manual.",1991-1994
MA 1996-13,Knights of Columbus Proceedings,1.00 Cubic feet,,
MA 1996-15,Dwight Hoffman Papers,1.00 Cubic feet,"Financial records and correspondence of Jesse Hoffman, 1908-1921. Miscellaneous papers of Dwight Hoffman, 1971-1983",1908-1983
MA 1996-16,John E. Dixon Papers,1.00 Cubic feet,Material relating to the Harvest and Postharvest Technologies for Fresh Fruits and Vegetables conference held in Mexico in Feb. 1995,1993-1995
MA 1996-18,Dorothy S. Hole Papers,1.00 Cubic feet,"Newspaper clippings about the U of I, obituaries, and publications and other materials concerning 4-H",1959-1992
MA 1996-19,Harry Caldwell Photographs,0.50 Cubic feet,"Photographs possibly taken as part of his dissertation research ""Tourism in Idaho""",1950
MA 1996-20,Mildred M. Haberly Papers,1.00 Cubic feet,"Three scrapbooks of newspaper clippings, photographs, correspondence, etc. documenting her career in the Cooperative Extension Program",1941-1973
MA 1996-21,Moscow Renaissance Fair Records,2.00 Cubic feet,"Newspaper clippings, news releases, fair programs, advertising brochures, correspondence, letterheads, and photographs",1979-1994
MA 1996-23,Fred Winkler Papers,1.00 Cubic feet,"Christmas cards and primary school report cards; syllabus for courses, articles, VHS-Leadership Circle and the Idaho Sociey, his publications, and materials from the University of Florida.",1928-1995
MA 1996-24,Bill London Papers,1.00 Cubic feet,Local writer. Articles by and about Bill London; research and reference material,1994-1996
MA 1996-25,Winifred (Powers) Dixon Scrapbook,1.00 Cubic feet,"Scrapbook of events attended at Oregon State University; marriage and birth announcements; travel brochures. Includes booklet ""The Geography of Oregon.""",1946-1954
MA 1996-28,Fred H. Winkler Papers,2.00 Cubic feet,"Early published writings, photographs of family and friends, photograph album from Germany 1945, a diary, correspondence, diplomas, and military records. Also several University of Idaho plaques. Includes oversize print of painting ""In the year of our Lord 1943"" by John Falter.",1937-1996
MA 1996-29,Moscow Renaissance Fair Records,1.00 Cubic feet,"Correspondence, booth applications, insurance policies, minutes of meetings, and other planning materials.",1989-1996
MA 1996-30,Thomas R. Walenta Papers,7.00 Cubic feet,"Student papers, lecture notes, notes on water resources, includes multi-volume ""A comprehensive study of the laws, regulations and policies governing the ownership and use of beds of navigable waters in Idaho""",1948-1971
MA 1996-32,University of Idaho Retirees Association Records,2.00 Cubic feet,"Meeting agendas, memos, annual reports, secretary records, meeting minutes, by-laws, correspondence, and other official files of the organization",1978-1995
MA 1996-34,Mildred Mary Haberly Papers,5.00 Cubic feet,"Correspondence, appointment calendars, photograph albums, photographs, postcards, slides and other material.",1941-1995
MA 1996-35,Donna Hanson Papers,2.00 Cubic feet,"Correspondence, reports, equipment information, and other papers documenting her involvement with the Pakistan Project",1986-1988
MA 1996-43,Voitto Luukkonen Papers,0.50 Cubic feet,Engineering student. Materials relate to student papers topics.,1937
MA 1996-44,Glenn Hearst Taylor Autobiography.,2.00 Cubic feet,"Photocopy of 17 vol. typescript of ""The Way it Was With Me""",1978
MA 1996-45,Newton Sibley Morse Papers,0.50 Cubic feet,"Materials include a 1903 Gem of the Mountains, booklet on The Buffalo Hump, and photograph of Chief Joseph, and Bill Swaggerty's notes of his conversation with Mrs. Partner, Nov. 10, 1996",1899-1903
MA 1997-01,U.S. Forest Service Aerial Photographs,0.50 Cubic feet,"Aerial photographs of forest land, negatives, maps showing locations, and materials on Kaniksu.",1933
MA 1997-02,Idaho Library Association Records,0.50 Cubic feet,"Proposal for 1991 meeting in Nampa, includes book signing flyers, conference papers, general budget stuff, proposals, catering, correspondence, civic center, entertainment, hotel, exhibitors, registration packets, shuttle, and room assignments",1991
MA 1997-05,Bill London Papers,1.00 Cubic feet,"Local writer. Materials include published works; materials relating to bear hunting initiative; sheriff's race: Idaho unbound; and, old story files",1996
MA 1997-06,Daily News Photographs,0.50 Cubic feet,Photographs relating to the University of Idaho,1980-1999
MA 1997-09,Karon Szelwach Aronson Papers,5.00 Cubic feet,"Files for preparation of manuscript on medico-legal aspects of altitude for women & children, plus other post-publication material, some correspondence is included",1990-1996
MA 1997-11,Calvin C. Warnick Papers,3.00 Cubic feet,"Research material collected for his history of the University of Idaho College of Engineering, includes photographs, student profiles, subject notebooks, faculty profiles, and a manuscript of the book.",1993-1995
MA 1997-14,Clarence Seely Papers,4.00 Cubic feet,"Materials contain his thesis, correspondence, slides, annual reports on agronomy and noxious weed investigations, and articles by Seely.",1936-1989
MA 1997-17,Rafe Gibbs Papers,10.00 Cubic feet,"Manuscripts, photographs, personal papers, publications containing Gibbs stories, and other books.",1932-1986
MA 1997-21,Edwin Fulwider Papers,0.50 Cubic feet,"Materials relating to Gentry property in Bonner County; Lakeview Townsite Improvement Association; Idaho Public Utilities Commission; and, telephones coming to Lakeview.",1979-1992
MA 1997-22,Maria Fraser Papers,1.00 Cubic feet,"Material relates to conservation issues in Montana, includes clippings, correspondence, and publications.",1992-1996
MA 1997-24,Idaho Library Association Records,0.50 Cubic feet,Executive committee minutes and annual meeting folders,1988-1998
MA 1997-25,Calvin C. Warnick Papers,0.50 Cubic feet,Materials relating to H. Sidwell Smith. Smith was a PhD candidate at Iowa state. Materials include his dissertation and articles about Stanley Engineering Co.,1963-1974
MA 1997-33,Calvin C. Warnick Papers,0.50 Cubic feet,"Material related to his history of the College of Engineering, materials include drafts/drawings by J.E. Buchanan, correspondence, and photographs of people and events,",1923-1994
MA 1997-37,Maynard Miller Papers,10.00 Cubic feet,"Photographs from College of Mines, correspondence; university publications, the American Mining Congress news bulletin, scrapbook of newspaper clippings, scrapbook, mining association newsletters; Idaho research foundation board of directors meeting minutes; and UI financial materials",1968-1983
MA 1997-39,Paul Conditt Papers,0.50 Cubic feet,Materials relating to university salaries.,1970-1997
MA 1998-02,Howard C. Sarvis Papers,0.50 Cubic feet,"Sarvis was a writer, artists, and outdoorsman. He served in WWI. Mateirals include correspondence with Frank Church and the Army; letters from the White House; articles and ideas that were published; a file on inventions; papers on a mining development he was interested in; and personal observations on the atomic blast in Nevada",1951-1976
MA 1998-03,Idaho Federation of Teachers Records,1.00 Cubic feet,"Treasurer's records including bank statements and paid checks, check registers, correspondence, membership lists and insurance policies.",1976-1996
MA 1998-04,George Roberts Papers,0.50 Cubic feet,"Correspondence with Gladys and Arnold Goldsmith, newspaper clippings, and a copy of Atticana the Attic Club Art Book.",1977-1997
MA 1998-05,Lee Sharp Papers,8.50 Linear feet,"Correspondence, memos, reports and printed materials especially on Challis Experimental Stewardship Program",1963-1990
MA 1998-07,Boyd Archer Martin Correspondence,1.00 Cubic feet,,1956-1978
