category,question,answer
Reproductions & Permissions,Can you provide digital scans of archival items?,"If you are unable to visit our Reading Room, digital scans may be provided for research purposes on a case by case basis. See our [policies page](/special-collections/policies.html) for more information on cost and restrictions. Additionaly, check our [digital collections](https://www.lib.uidaho.edu/digital/) for items that may already be digitally available."
Reproductions & Permissions,How much do digital scans cost?,"Reproduction requests that total less than 25 pages, require a low resolution for scanning, are easily handled in a flatbed scanner, and are in stable condition are provided at no charge. A $25 fee will be assessed in half-hour increments if a request falls outside those parameters.See our [policies page](/special-collections/policies.html) for more information."
Reproductions & Permissions,Do I need to obtain permission to publish materials from your collections?,"Yes, and please note we cannot always grant permission. We cannot grant or deny permission to publish or otherwise distribute materials if we do not hold the copyright to them. If the materials fall under the legal category of public domain, you may publish or distribute them freely. Users are solely responsible for ensuring that they are observing Fair Use as defined in the United States Copyright Act."
Donations,Can I donate materials?,"For all donation inquries, contact please [contact us](/special-collections/about.html#contact)."
Donations,Do you want my old yearbook?,"Fortunately, we already house have several full sets of Gem of the Mountains. If you have something else to donate, please [contact us](/special-collections/about.html#contact)."
Donations,Can I donate money?,"Archival collections frequently need cash donations to enable timely processing and underwrite the costs of long-term high security storage. Such funds are used to organize, maintain, and care for our collections so that they may be preserved and made available for future generations. Gift funds may be used to honor an individual, a family, a company, or an organization, and the Library will work with donors to employ appropriate means to publicly acknowledge donations. To discuss setting up endowments or bequests, please contact Ben Hunter, Dean of University of Idaho Library, at <bhunter@uidaho.edu> or call (208) 885-5858. More information is also available on the [Giving website](https://www.lib.uidaho.edu/giving/)."
Offensive Content,Why is there offensive language on your website?,"Archival collections can contain language and materials from history that reference beliefs, norms, and values that are no longer (or never were) consistent with those of the University of Idaho. Special Collections and Archives works to describe collections in an inclusive way that is respectful to the communities they represent (created by, created for, created about) and warn users about collections containing materials that may be offensive. Please see our [Offensive Content Policy](/special-collections/policies.html#offensive-material-in-archival-collections) for more information."
Offensive Content,I found offensive content that's not flagged. How can I let you know?,You can let us know by [contacting us](/special-collections/about.html#contact). Please see our [Offensive Content Policy](/special-collections/policies.html#offensive-material-in-archival-collections) for more information.
Fun Facts!,What's the oldest object in Special Collections?,We have a few [ancient Babylonian tablets](https://harvester.lib.uidaho.edu/posts/2014/06/13/babylonian-clay-tablet.html) with hieroglyphic writing on them! We believe they came to us through an archaeology professor who worked here. 
Fun Facts!,What is your earliest bound manuscript book?,Our earliest bound manuscript book is titled [*Dialogorum libri quattuor*](https://alliance-uidaho.primo.exlibrisgroup.com/permalink/f/m1uotc/CP71161030930001451) from 1492.
